5464 	 2.44 	 -2.57 	 -1.153579 	 0.001162
5465 	 0.69 	 -2.27 	 2.573855 	 -0.424752
5466 	 -1.58 	 2.6 	 0.176365 	 0.124964
5467 	 -1.7 	 -1.86 	 2.602478 	 -0.352288
5468 	 0.13 	 1.81 	 -8.258168 	 4.389311
5469 	 0.69 	 1.69 	 -6.535316 	 2.073373
5470 	 -0.47 	 0.31 	 -0.302433 	 -0.933588
5471 	 2.31 	 0.44 	 -3.003657 	 1.692328
5472 	 0.22 	 -2.78 	 1.797285 	 -0.091223
5473 	 1.67 	 0.16 	 -4.348842 	 5.238786
5474 	 -1.57 	 -1.68 	 2.351242 	 -0.702824
5475 	 1.14 	 -0.7 	 -2.635422 	 2.72174
5476 	 -2.3 	 1.6 	 1.716703 	 -0.222889
5477 	 0.45 	 -2.8 	 1.48023 	 -0.073051
5478 	 -1.52 	 1.64 	 0.288595 	 -0.047084
5479 	 0.39 	 2.2 	 -4.962763 	 2.895918
5480 	 2.6 	 1.81 	 -3.520426 	 -0.011485
5481 	 2.41 	 1.57 	 -3.256729 	 -0.007633
5482 	 2.69 	 0.56 	 -3.067939 	 0.441026
5483 	 2.78 	 0.88 	 -3.26021 	 0.134966
5484 	 0.85 	 1.66 	 -5.700255 	 1.277743
5485 	 -2.19 	 2.28 	 1.04251 	 0.00334
5486 	 -0.25 	 -2.78 	 2.146653 	 -0.088396
5487 	 -2.39 	 -0.39 	 5.104499 	 -2.231634
5488 	 0.18 	 -2.33 	 3.584889 	 -0.534159
5489 	 2.77 	 2.05 	 -3.795075 	 -0.004926
5490 	 2.5 	 0.06 	 -2.825901 	 1.536254
5491 	 -0.0 	 0.06 	 -0.955566 	 -1.356326
5492 	 1.97 	 0.55 	 -3.367407 	 2.467671
5493 	 2.52 	 1.4 	 -3.273785 	 0.016499
5494 	 -2.42 	 0.42 	 4.634577 	 -1.971887
5495 	 0.56 	 1.54 	 -7.284576 	 2.263369
5496 	 2.89 	 0.17 	 -3.028374 	 0.354147
5497 	 -0.05 	 -0.53 	 -2.033373 	 -0.484523
5498 	 -0.36 	 0.91 	 -2.633997 	 1.665539
5499 	 -1.25 	 -0.49 	 3.245746 	 -5.079161
5500 	 1.2 	 0.59 	 -4.104426 	 -0.827161
5501 	 -1.52 	 -0.14 	 6.129578 	 -7.859414
5502 	 -2.59 	 0.56 	 3.996853 	 -1.042044
5503 	 2.83 	 2.3 	 -3.976139 	 -0.001747
5504 	 -1.98 	 -2.66 	 3.302404 	 -0.008032
5505 	 2.32 	 2.83 	 -3.741984 	 0.00223
5506 	 -0.27 	 1.85 	 -7.250641 	 4.322273
5507 	 -1.14 	 2.07 	 -1.242314 	 1.043413
5508 	 -1.54 	 -0.06 	 6.3436 	 -8.041377
5509 	 0.58 	 2.56 	 -2.989771 	 1.281258
5510 	 -1.53 	 1.86 	 0.108804 	 0.199609
5511 	 0.71 	 -0.65 	 -0.891074 	 -0.097
5512 	 -0.63 	 0.36 	 0.742218 	 -1.083517
5513 	 0.58 	 -2.3 	 2.812713 	 -0.439564
5514 	 -0.79 	 -2.61 	 2.427206 	 -0.103678
5515 	 1.81 	 -1.96 	 -0.66178 	 0.066751
5516 	 -2.73 	 2.23 	 1.62255 	 -0.003995
5517 	 -1.7 	 0.79 	 3.996609 	 -4.115716
5518 	 2.44 	 -1.13 	 -1.979866 	 0.62389
5519 	 -0.57 	 1.75 	 -5.835007 	 3.509531
5520 	 0.38 	 -1.38 	 5.924706 	 -3.075293
5521 	 -1.15 	 1.45 	 -1.047692 	 0.641346
5522 	 2.12 	 -2.64 	 -0.791188 	 0.000443
5523 	 2.84 	 2.86 	 -4.270787 	 -2.5e-5
5524 	 -2.54 	 -2.14 	 3.621257 	 -0.019032
5525 	 -2.15 	 0.21 	 5.693237 	 -4.357218
5526 	 2.88 	 1.69 	 -3.735259 	 -0.006622
5527 	 0.58 	 0.41 	 -1.375217 	 -3.89242
5528 	 -2.17 	 -1.12 	 3.586548 	 -1.257372
5529 	 -1.11 	 -2.09 	 2.502127 	 -0.386733
5530 	 -1.87 	 -0.78 	 4.205419 	 -3.784428
5531 	 1.57 	 2.0 	 -3.125811 	 0.163952
5532 	 -1.11 	 1.47 	 -1.363316 	 0.853198
5533 	 1.42 	 -2.4 	 0.088617 	 -0.046653
5534 	 2.55 	 1.99 	 -3.5591 	 -0.008769
5535 	 0.93 	 2.86 	 -2.585949 	 0.307198
5536 	 0.96 	 -1.15 	 1.035135 	 -0.541425
5537 	 -0.38 	 -0.8 	 -2.42555 	 -1.678427
5538 	 -1.18 	 -1.75 	 2.177208 	 -0.853554
5539 	 0.95 	 -0.18 	 -3.457113 	 1.160129
5540 	 1.54 	 1.71 	 -3.288949 	 0.021055
5541 	 2.74 	 0.58 	 -3.11174 	 0.342062
5542 	 0.49 	 -0.78 	 0.464419 	 -1.30475
5543 	 1.93 	 -1.27 	 -1.525661 	 1.18736
5544 	 -0.74 	 -2.84 	 2.319172 	 -0.040528
5545 	 2.41 	 -1.16 	 -1.940712 	 0.620864
5546 	 -2.97 	 0.26 	 3.96818 	 -0.315018
5547 	 0.34 	 1.94 	 -6.950834 	 3.681405
5548 	 2.35 	 2.59 	 -3.648607 	 0.002674
5549 	 -2.16 	 -1.47 	 3.180881 	 -0.538264
5550 	 0.01 	 0.03 	 -0.976692 	 -1.248734
5551 	 -1.11 	 2.1 	 -1.305407 	 1.092221
5552 	 -0.13 	 -2.31 	 3.708466 	 -0.564336
5553 	 2.48 	 1.0 	 -3.102845 	 0.248015
5554 	 1.72 	 0.34 	 -4.106368 	 4.108404
5555 	 1.52 	 -1.0 	 -1.900767 	 2.660843
5556 	 -1.87 	 0.94 	 3.264014 	 -2.738264
5557 	 -0.81 	 0.61 	 1.668553 	 -1.059125
5558 	 -1.54 	 -0.93 	 2.808343 	 -3.64853
5559 	 1.65 	 0.67 	 -3.790954 	 1.738334
5560 	 -1.54 	 2.54 	 0.117216 	 0.169231
5561 	 -2.79 	 1.02 	 2.870831 	 -0.248315
5562 	 1.94 	 -0.84 	 -2.329006 	 3.1052
5563 	 -2.63 	 1.51 	 2.091593 	 -0.120118
5564 	 2.44 	 2.89 	 -3.88491 	 0.000933
5565 	 1.26 	 -1.02 	 -1.244031 	 1.661263
5566 	 -1.73 	 -2.11 	 2.766564 	 -0.143413
5567 	 2.7 	 -2.94 	 -1.233068 	 3.3e-5
5568 	 2.79 	 -2.79 	 -1.395063 	 9.4e-5
5569 	 -0.53 	 -1.9 	 4.200402 	 -1.345429
5570 	 1.76 	 0.8 	 -3.454313 	 1.219416
5571 	 -0.59 	 2.23 	 -3.175786 	 2.381061
5572 	 2.63 	 1.5 	 -3.409778 	 -0.002483
5573 	 1.97 	 -2.17 	 -0.822283 	 0.022513
5574 	 2.03 	 1.86 	 -3.11374 	 -0.012847
5575 	 -2.43 	 2.48 	 1.191152 	 0.001092
5576 	 2.55 	 0.99 	 -3.138894 	 0.212013
5577 	 1.06 	 -2.79 	 0.567347 	 -0.031241
5578 	 -0.77 	 0.13 	 1.517244 	 -1.738948
5579 	 -2.99 	 0.04 	 4.13123 	 -0.317999
5580 	 1.3 	 1.99 	 -3.473742 	 0.487312
5581 	 1.53 	 0.84 	 -3.704412 	 0.410284
5582 	 -0.03 	 -0.35 	 -1.829586 	 -0.149883
5583 	 1.03 	 -0.08 	 -4.061348 	 1.528946
5584 	 -2.99 	 -1.77 	 3.923047 	 -0.013815
5585 	 0.83 	 2.15 	 -4.179392 	 1.634678
5586 	 -2.39 	 2.46 	 1.156961 	 0.001612
5587 	 -1.32 	 0.45 	 5.188166 	 -5.770403
5588 	 0.71 	 -2.24 	 2.606317 	 -0.448743
5589 	 -2.0 	 -0.5 	 5.287104 	 -4.580132
5590 	 -0.96 	 0.94 	 0.765936 	 -0.278211
5591 	 1.74 	 -2.09 	 -0.498306 	 0.01854
5592 	 0.25 	 -2.59 	 2.258341 	 -0.199595
5593 	 2.25 	 2.06 	 -3.324219 	 -0.005766
5594 	 -0.18 	 1.61 	 -8.494414 	 4.558875
5595 	 1.8 	 -2.69 	 -0.41718 	 -0.00328
5596 	 1.84 	 -0.56 	 -3.04955 	 4.97822
5597 	 0.25 	 -1.71 	 7.038115 	 -2.396729
5598 	 2.25 	 2.91 	 -3.704919 	 0.002736
5599 	 -0.55 	 0.05 	 -0.474277 	 -0.736354
5600 	 -1.25 	 -1.1 	 1.238191 	 -2.603377
5601 	 0.1 	 1.66 	 -8.85029 	 4.426058
5602 	 -1.04 	 -0.94 	 0.091957 	 -2.604804
5603 	 2.0 	 1.8 	 -3.091177 	 -0.018786
5604 	 -1.96 	 -2.35 	 3.127593 	 -0.034733
5605 	 0.57 	 2.67 	 -2.69024 	 0.961299
5606 	 1.78 	 -1.45 	 -1.06649 	 0.744916
5607 	 1.89 	 2.33 	 -3.148511 	 0.04594
5608 	 1.6 	 2.63 	 -3.013071 	 0.099908
5609 	 2.33 	 2.08 	 -3.399412 	 -0.006527
5610 	 2.78 	 -2.2 	 -1.677181 	 0.004076
5611 	 -2.18 	 1.26 	 2.275531 	 -0.831866
5612 	 -0.9 	 -1.28 	 0.727856 	 -2.097876
5613 	 -1.17 	 -2.28 	 2.505501 	 -0.190177
5614 	 2.13 	 2.42 	 -3.364753 	 0.012451
5615 	 0.87 	 -2.42 	 1.455118 	 -0.195535
5616 	 1.34 	 -0.5 	 -3.873239 	 5.054777
5617 	 0.47 	 -2.7 	 1.63018 	 -0.109652
5618 	 0.94 	 -1.55 	 2.96101 	 -1.090617
5619 	 -0.21 	 -2.95 	 1.947188 	 -0.039676
5620 	 1.67 	 1.06 	 -3.335994 	 0.190235
5621 	 2.11 	 -2.08 	 -1.039058 	 0.038311
5622 	 -1.65 	 -1.68 	 2.464597 	 -0.648763
5623 	 -3.0 	 0.84 	 3.142002 	 -0.150765
5624 	 2.33 	 -2.56 	 -1.046235 	 0.001479
5625 	 0.98 	 0.38 	 -3.644679 	 -2.039891
5626 	 -2.62 	 2.43 	 1.408966 	 -0.000917
5627 	 0.86 	 -0.1 	 -3.008188 	 -0.086736
5628 	 2.67 	 -0.89 	 -2.299632 	 0.482553
5629 	 -1.94 	 1.12 	 2.567304 	 -1.735221
5630 	 1.48 	 1.26 	 -3.512733 	 -0.354588
5631 	 0.11 	 -2.72 	 2.027667 	 -0.120711
5632 	 1.16 	 -1.6 	 1.453379 	 -0.411966
5633 	 1.3 	 -1.99 	 0.722389 	 -0.187594
5634 	 1.93 	 -0.9 	 -2.202632 	 2.791093
5635 	 -2.65 	 2.06 	 1.646103 	 -0.013122
5636 	 -0.07 	 2.68 	 -2.317379 	 1.315598
5637 	 2.08 	 2.07 	 -3.202025 	 0.003812
5638 	 1.32 	 -0.65 	 -3.258667 	 4.215109
5639 	 -2.5 	 -1.03 	 3.860927 	 -0.65672
5640 	 1.99 	 -2.8 	 -0.574509 	 -0.000727
5641 	 0.09 	 2.14 	 -5.756339 	 3.69784
5642 	 1.87 	 -1.33 	 -1.365395 	 1.034948
5643 	 -2.74 	 -2.06 	 3.788839 	 -0.01291
5644 	 -0.11 	 -0.55 	 -2.313932 	 -0.562527
5645 	 0.78 	 -0.41 	 -2.029153 	 0.518596
5646 	 -0.87 	 -0.74 	 -0.972361 	 -2.048536
5647 	 0.04 	 -2.84 	 1.870014 	 -0.071666
5648 	 0.75 	 -2.83 	 0.998193 	 -0.043583
5649 	 -1.6 	 -1.14 	 2.541428 	 -2.492566
5650 	 -2.29 	 2.24 	 1.174039 	 -0.003991
5651 	 2.28 	 0.52 	 -3.02662 	 1.596101
5652 	 -1.13 	 1.41 	 -1.061298 	 0.652881
5653 	 -2.66 	 -2.34 	 3.842388 	 -0.004968
5654 	 -1.19 	 1.53 	 -1.015249 	 0.636257
5655 	 -2.1 	 2.53 	 0.818523 	 0.015665
5656 	 -2.72 	 -2.28 	 3.865749 	 -0.005475
5657 	 -1.4 	 1.29 	 0.881197 	 -0.81887
5658 	 1.59 	 1.19 	 -3.358738 	 -0.145019
5659 	 2.53 	 0.05 	 -2.819502 	 1.393661
5660 	 -2.26 	 0.87 	 3.440671 	 -1.647664
5661 	 -0.54 	 -2.87 	 2.202852 	 -0.046811
5662 	 -2.33 	 1.3 	 2.24215 	 -0.541272
5663 	 -0.93 	 1.42 	 -2.570889 	 1.650963
5664 	 2.92 	 -2.71 	 -1.564584 	 0.000105
5665 	 -2.81 	 0.15 	 4.322096 	 -0.62607
5666 	 -1.77 	 2.93 	 0.291158 	 0.024058
5667 	 -2.34 	 -1.68 	 3.311787 	 -0.184784
5668 	 0.92 	 -2.54 	 1.057027 	 -0.114549
5669 	 0.94 	 -1.48 	 2.745285 	 -1.081319
5670 	 -1.44 	 -2.62 	 2.75938 	 -0.030404
5671 	 -1.72 	 1.34 	 1.526253 	 -1.038091
5672 	 1.16 	 0.68 	 -3.927975 	 -1.402689
5673 	 -2.68 	 -0.34 	 4.64544 	 -0.947863
5674 	 -1.03 	 -1.49 	 1.614293 	 -1.577769
5675 	 -2.82 	 1.76 	 2.010279 	 -0.026071
5676 	 0.76 	 1.59 	 -6.212876 	 1.444571
5677 	 1.54 	 -1.26 	 -1.003294 	 1.273352
5678 	 -1.72 	 2.04 	 0.501747 	 0.095974
5679 	 -0.65 	 -1.48 	 2.49073 	 -2.238077
5680 	 2.64 	 0.53 	 -3.028813 	 0.5651
5681 	 -1.71 	 -1.32 	 2.59011 	 -1.560191
5682 	 0.37 	 -1.45 	 6.371295 	 -2.987672
5683 	 -1.34 	 1.07 	 1.755387 	 -1.659568
5684 	 1.02 	 -0.96 	 -0.58314 	 0.553467
5685 	 -1.59 	 -1.78 	 2.434533 	 -0.522279
5686 	 -1.6 	 -1.45 	 2.315337 	 -1.242025
5687 	 1.43 	 1.8 	 -3.427259 	 0.178412
5688 	 -1.22 	 0.42 	 4.858659 	 -5.122235
5689 	 2.26 	 -1.0 	 -2.016528 	 1.294174
5690 	 -0.86 	 -0.11 	 1.723877 	 -2.238573
5691 	 2.06 	 0.91 	 -3.079831 	 0.818522
5692 	 2.25 	 1.13 	 -3.041212 	 0.252335
5693 	 2.75 	 1.8 	 -3.660031 	 -0.008488
5694 	 -1.4 	 2.3 	 -0.177022 	 0.397449
5695 	 0.63 	 2.74 	 -2.575755 	 0.742151
5696 	 1.39 	 -2.5 	 0.121304 	 -0.039629
5697 	 0.66 	 -1.68 	 5.111398 	 -1.709552
5698 	 -2.66 	 0.68 	 3.635689 	 -0.711405
5699 	 1.21 	 1.87 	 -3.863616 	 0.57182
5700 	 -2.79 	 -1.28 	 3.746459 	 -0.139893
5701 	 2.55 	 2.64 	 -3.872338 	 0.000381
5702 	 0.59 	 -2.47 	 2.059321 	 -0.244
5703 	 0.15 	 2.29 	 -4.546163 	 2.995866
5704 	 -1.57 	 -2.09 	 2.606742 	 -0.192979
5705 	 -0.78 	 -2.58 	 2.448719 	 -0.120484
5706 	 -0.89 	 2.62 	 -1.011878 	 0.718166
5707 	 1.45 	 -0.72 	 -3.02264 	 4.382954
5708 	 -2.02 	 -0.56 	 5.076896 	 -4.152494
5709 	 -0.81 	 0.71 	 1.222878 	 -0.565339
5710 	 -2.64 	 -2.4 	 3.848393 	 -0.004088
5711 	 1.7 	 -1.45 	 -0.922285 	 0.735898
5712 	 0.81 	 0.98 	 -3.808273 	 -2.001933
5713 	 -1.08 	 1.99 	 -1.670925 	 1.279014
5714 	 -0.34 	 1.51 	 -7.61712 	 4.203689
5715 	 -0.47 	 -2.94 	 2.130397 	 -0.034704
5716 	 -2.35 	 -0.67 	 4.584783 	 -1.834578
5717 	 0.94 	 -1.69 	 3.036684 	 -0.980124
5718 	 -2.55 	 0.79 	 3.4654 	 -0.869406
5719 	 1.99 	 -2.1 	 -0.879305 	 0.034693
5720 	 0.69 	 2.58 	 -2.900315 	 1.043311
5721 	 -2.32 	 -2.71 	 3.670669 	 -0.002624
5722 	 -1.49 	 -2.32 	 2.66126 	 -0.094702
5723 	 -0.65 	 2.84 	 -1.150208 	 0.527804
5724 	 1.55 	 1.69 	 -3.287281 	 0.003302
5725 	 1.09 	 1.66 	 -4.591153 	 0.515718
5726 	 -2.68 	 0.92 	 3.092804 	 -0.446381
5727 	 -1.73 	 0.46 	 5.576891 	 -6.284437
5728 	 0.65 	 2.04 	 -5.28953 	 2.408974
5729 	 0.07 	 -2.19 	 4.533318 	 -0.839174
5730 	 -1.0 	 -2.59 	 2.471439 	 -0.08019
5731 	 0.32 	 2.05 	 -6.234368 	 3.545086
5732 	 1.8 	 1.99 	 -3.068663 	 0.044682
5733 	 -0.1 	 -1.44 	 5.612332 	 -3.373815
5734 	 -2.4 	 2.23 	 1.292002 	 -0.006459
5735 	 2.86 	 -0.85 	 -2.469676 	 0.258907
5736 	 -1.16 	 1.66 	 -1.442543 	 0.959188
5737 	 1.45 	 -0.31 	 -4.408399 	 6.090044
5738 	 -0.62 	 -0.25 	 -1.113295 	 -0.500745
5739 	 -0.78 	 1.84 	 -3.933423 	 2.532704
5740 	 2.9 	 -2.1 	 -1.849431 	 0.004274
5741 	 -1.51 	 1.3 	 1.180369 	 -1.014291
5742 	 -0.81 	 -0.73 	 -1.411368 	 -1.791004
5743 	 0.39 	 -1.34 	 5.644535 	 -3.067282
5744 	 -1.92 	 0.24 	 6.047182 	 -6.139099
5745 	 2.46 	 -2.55 	 -1.187628 	 0.00132
5746 	 -0.58 	 -0.3 	 -1.668897 	 -0.317995
5747 	 -0.34 	 -2.52 	 2.706118 	 -0.243691
5748 	 -2.78 	 -1.51 	 3.698274 	 -0.075832
5749 	 -2.46 	 -0.59 	 4.649499 	 -1.522072
5750 	 -2.47 	 0.37 	 4.666207 	 -1.81259
5751 	 0.52 	 0.78 	 -2.290311 	 -2.482294
5752 	 -0.29 	 1.42 	 -7.507063 	 4.1145
5753 	 1.22 	 2.8 	 -2.776257 	 0.190927
5754 	 2.22 	 -1.09 	 -1.901266 	 1.160612
5755 	 0.32 	 1.37 	 -7.659988 	 2.81185
5756 	 1.39 	 1.98 	 -3.323748 	 0.336525
5757 	 2.43 	 0.19 	 -2.896456 	 1.709563
5758 	 2.17 	 1.01 	 -3.027762 	 0.488063
5759 	 1.3 	 0.41 	 -4.545404 	 1.112309
5760 	 0.25 	 -0.74 	 0.060537 	 -1.466898
5761 	 1.29 	 1.43 	 -3.921209 	 -0.295069
5762 	 2.07 	 -0.82 	 -2.275415 	 2.628388
5763 	 -0.55 	 -1.18 	 0.340223 	 -2.676339
5764 	 -0.95 	 1.47 	 -2.59613 	 1.646125
5765 	 0.59 	 1.44 	 -6.876038 	 1.68626
5766 	 -0.47 	 0.66 	 -0.589722 	 0.114329
5767 	 -0.85 	 -0.71 	 -1.040099 	 -1.955655
5768 	 -0.29 	 -1.13 	 1.048614 	 -3.132095
5769 	 2.97 	 -1.56 	 -2.198845 	 0.027745
5770 	 2.02 	 -0.68 	 -2.546774 	 3.503801
5771 	 2.61 	 1.04 	 -3.19407 	 0.144051
5772 	 0.04 	 2.78 	 -2.158721 	 0.971484
5773 	 -1.27 	 -0.38 	 3.973132 	 -5.654179
5774 	 -1.38 	 -0.19 	 5.496301 	 -7.129103
5775 	 -1.45 	 1.17 	 1.596152 	 -1.494811
5776 	 -2.58 	 2.33 	 1.425496 	 -0.002707
5777 	 -1.86 	 -1.61 	 2.746324 	 -0.624357
5778 	 1.39 	 1.64 	 -3.614238 	 0.032765
5779 	 -0.97 	 2.49 	 -1.009233 	 0.82147
5780 	 2.27 	 -1.45 	 -1.600025 	 0.390746
5781 	 0.34 	 1.82 	 -7.73904 	 3.775328
5782 	 -2.89 	 -2.62 	 4.196794 	 -0.000552
5783 	 -0.58 	 -0.5 	 -2.386241 	 -0.549158
5784 	 -0.3 	 1.72 	 -7.72305 	 4.387244
5785 	 -0.18 	 -1.67 	 6.17924 	 -2.595995
5786 	 -1.57 	 -0.76 	 3.57909 	 -4.714322
5787 	 2.62 	 -0.53 	 -2.501296 	 0.947505
5788 	 0.05 	 1.01 	 -4.291697 	 1.587884
5789 	 0.34 	 1.79 	 -7.86841 	 3.785061
5790 	 -1.3 	 0.07 	 5.720735 	 -6.867599
5791 	 1.55 	 -1.47 	 -0.5328 	 0.58609
5792 	 -2.57 	 -2.73 	 3.935165 	 -0.001028
5793 	 -0.79 	 -1.47 	 1.917594 	 -1.978393
5794 	 2.58 	 -0.35 	 -2.602526 	 1.205597
5795 	 -1.57 	 1.68 	 0.373975 	 -0.049297
5796 	 -0.13 	 1.4 	 -8.065743 	 4.176634
5797 	 0.98 	 1.78 	 -4.871524 	 1.062588
5798 	 -2.59 	 1.04 	 2.852652 	 -0.482468
5799 	 -1.78 	 2.24 	 0.542047 	 0.090862
5800 	 1.18 	 -2.64 	 0.435187 	 -0.044127
5801 	 2.89 	 -0.64 	 -2.608612 	 0.304284
5802 	 0.82 	 1.32 	 -5.430027 	 0.050532
5803 	 -0.96 	 -2.26 	 2.589271 	 -0.281458
5804 	 -1.32 	 -0.01 	 5.725975 	 -7.050557
5805 	 2.47 	 -0.89 	 -2.186556 	 0.922544
5806 	 0.21 	 2.63 	 -2.705397 	 1.431792
5807 	 -2.7 	 0.63 	 3.713797 	 -0.670087
5808 	 0.43 	 0.85 	 -2.668366 	 -1.518797
5809 	 -1.18 	 2.53 	 -0.494028 	 0.472822
5810 	 -1.89 	 -0.85 	 3.994533 	 -3.351285
5811 	 1.17 	 0.58 	 -4.063957 	 -1.057638
5812 	 2.2 	 0.5 	 -3.085127 	 1.921185
5813 	 -2.41 	 1.22 	 2.449578 	 -0.543073
5814 	 1.75 	 -2.99 	 -0.243547 	 -0.00144
5815 	 -1.34 	 -0.25 	 5.083414 	 -6.699835
5816 	 2.69 	 -2.67 	 -1.355559 	 0.000316
5817 	 2.74 	 0.74 	 -3.172666 	 0.239343
5818 	 -2.2 	 2.34 	 1.019251 	 0.006012
5819 	 -1.66 	 1.03 	 2.743423 	 -2.56658
5820 	 -2.44 	 0.88 	 3.308059 	 -1.039172
5821 	 -2.34 	 2.07 	 1.327539 	 -0.023
5822 	 -1.09 	 -1.36 	 1.227458 	 -1.804651
5823 	 2.33 	 -1.08 	 -1.955352 	 0.92015
5824 	 -1.07 	 0.47 	 3.919523 	 -3.647108
5825 	 2.98 	 -2.62 	 -1.668996 	 0.000153
5826 	 2.54 	 -0.76 	 -2.307196 	 0.909932
5827 	 -2.46 	 0.99 	 2.998324 	 -0.800007
5828 	 1.71 	 -1.69 	 -0.643164 	 0.270113
5829 	 0.41 	 2.52 	 -3.190855 	 1.682938
5830 	 2.97 	 -2.0 	 -1.971477 	 0.005007
5831 	 2.31 	 1.65 	 -3.208263 	 -0.016491
5832 	 0.77 	 -2.44 	 1.697755 	 -0.216656
5833 	 2.96 	 1.47 	 -3.700263 	 -0.00337
5834 	 2.96 	 -2.58 	 -1.665746 	 0.000217
5835 	 -0.13 	 2.88 	 -1.79049 	 0.669986
5836 	 -1.22 	 -2.7 	 2.608485 	 -0.034114
5837 	 0.33 	 -1.31 	 5.482804 	 -3.233922
5838 	 1.77 	 -2.67 	 -0.395988 	 -0.004062
5839 	 1.56 	 -0.47 	 -3.820641 	 5.989885
5840 	 0.65 	 -0.53 	 -1.091747 	 -0.08009
5841 	 2.94 	 -1.62 	 -2.136415 	 0.025286
5842 	 -0.19 	 1.09 	 -4.973547 	 2.730854
5843 	 -1.79 	 1.36 	 1.599592 	 -0.964452
5844 	 -1.95 	 1.19 	 2.32378 	 -1.414483
5845 	 2.29 	 -0.21 	 -2.783721 	 2.868155
5846 	 0.35 	 1.01 	 -4.118019 	 0.148911
5847 	 -1.12 	 -1.92 	 2.419103 	 -0.600249
5848 	 2.95 	 1.28 	 -3.596649 	 0.005463
5849 	 1.13 	 2.64 	 -2.785868 	 0.379934
5850 	 2.64 	 0.26 	 -2.925949 	 0.839086
5851 	 2.09 	 1.83 	 -3.136435 	 -0.018032
5852 	 -0.68 	 -2.12 	 3.246164 	 -0.657157
5853 	 2.95 	 -0.79 	 -2.575044 	 0.200916
5854 	 -0.05 	 2.72 	 -2.230955 	 1.183951
5855 	 -2.46 	 2.17 	 1.388629 	 -0.010588
5856 	 -1.05 	 -0.72 	 0.492692 	 -2.959544
5857 	 0.54 	 2.8 	 -2.441529 	 0.661763
5858 	 1.79 	 -2.83 	 -0.352276 	 -0.002267
5859 	 0.67 	 -2.08 	 3.557786 	 -0.750625
5860 	 -2.63 	 -1.69 	 3.581549 	 -0.075599
5861 	 -1.52 	 0.62 	 4.795368 	 -5.400093
5862 	 -0.71 	 2.97 	 -0.97843 	 0.301524
5863 	 -1.04 	 -0.57 	 1.103618 	 -3.193177
5864 	 1.68 	 -1.42 	 -0.926516 	 0.818145
5865 	 2.99 	 -1.84 	 -2.076825 	 0.008927
5866 	 2.18 	 0.51 	 -3.101147 	 1.953663
5867 	 -2.44 	 -1.2 	 3.644248 	 -0.540983
5868 	 2.36 	 2.24 	 -3.495543 	 -0.001194
5869 	 -1.4 	 -0.02 	 6.059385 	 -7.600443
5870 	 -0.76 	 0.58 	 1.406233 	 -0.924836
5871 	 -2.83 	 -2.59 	 4.122751 	 -0.000821
5872 	 0.99 	 -2.76 	 0.679092 	 -0.040764
5873 	 -0.99 	 2.42 	 -1.091686 	 0.921505
5874 	 2.86 	 2.81 	 -4.270069 	 -6.0e-5
5875 	 -1.77 	 -2.75 	 3.129335 	 -0.0088
5876 	 -2.83 	 -0.47 	 4.31316 	 -0.475275
5877 	 -2.81 	 0.37 	 4.054635 	 -0.576856
5878 	 -1.67 	 0.07 	 6.539688 	 -7.966398
5879 	 1.4 	 1.13 	 -3.657538 	 -0.55069
5880 	 1.25 	 0.02 	 -4.838443 	 3.46938
5881 	 -0.6 	 1.45 	 -5.468094 	 3.259951
5882 	 -2.21 	 0.87 	 3.452145 	 -1.849987
5883 	 -1.32 	 0.61 	 4.431052 	 -4.677536
5884 	 2.21 	 2.86 	 -3.646188 	 0.003841
5885 	 0.75 	 0.67 	 -2.578523 	 -3.496879
5886 	 0.21 	 0.14 	 -0.445536 	 -2.249726
5887 	 -1.96 	 0.2 	 6.077197 	 -5.97445
5888 	 0.29 	 -2.34 	 3.337581 	 -0.48479
5889 	 0.78 	 2.96 	 -2.452562 	 0.273402
5890 	 -1.9 	 -0.29 	 5.97481 	 -6.151053
5891 	 1.99 	 -0.89 	 -2.19674 	 2.63707
5892 	 1.07 	 2.43 	 -3.030051 	 0.693728
5893 	 -1.08 	 -1.99 	 2.493895 	 -0.538254
5894 	 -0.49 	 0.56 	 -0.250877 	 -0.320733
5895 	 -0.89 	 -1.02 	 -0.525368 	 -2.266264
5896 	 0.61 	 1.33 	 -6.286044 	 1.001882
5897 	 -2.45 	 0.73 	 3.718237 	 -1.27697
5898 	 2.54 	 -2.14 	 -1.47046 	 0.011455
5899 	 0.42 	 0.63 	 -1.296966 	 -3.014256
5900 	 0.86 	 2.24 	 -3.776189 	 1.425853
5901 	 -2.53 	 0.3 	 4.68723 	 -1.595769
5902 	 0.4 	 -0.92 	 1.577506 	 -2.125599
5903 	 2.84 	 -1.6 	 -2.039735 	 0.041721
5904 	 2.03 	 0.36 	 -3.348256 	 3.230836
5905 	 1.77 	 0.16 	 -4.087121 	 5.205472
5906 	 -0.74 	 -2.55 	 2.477011 	 -0.141653
5907 	 0.44 	 0.92 	 -3.229137 	 -1.07203
5908 	 -1.93 	 1.75 	 1.081422 	 -0.179585
5909 	 2.47 	 -1.78 	 -1.581322 	 0.074641
5910 	 2.38 	 -0.45 	 -2.53378 	 2.035498
5911 	 0.99 	 -1.23 	 1.336508 	 -0.592854
5912 	 2.6 	 2.81 	 -4.003861 	 0.000301
5913 	 -2.88 	 -0.8 	 4.030887 	 -0.261609
