6332 	 0.06 	 0.42 	 -0.59653 	 -2.155753
6333 	 2.5 	 0.08 	 -2.835365 	 1.48247
6334 	 0.64 	 2.77 	 -2.53433 	 0.661315
6335 	 1.67 	 -0.04 	 -4.348723 	 6.206014
6336 	 -0.92 	 -0.37 	 0.990314 	 -2.423765
6337 	 0.24 	 -0.42 	 -0.801541 	 -0.389917
6338 	 0.49 	 -1.16 	 3.804925 	 -2.699928
6339 	 2.08 	 -1.84 	 -1.130569 	 0.124755
6340 	 -1.52 	 0.84 	 3.550143 	 -3.719199
6341 	 -3.0 	 1.87 	 2.097992 	 -0.008537
6342 	 0.13 	 0.36 	 -0.483985 	 -2.477578
6343 	 2.15 	 1.71 	 -3.13178 	 -0.023377
6344 	 -0.67 	 1.66 	 -5.219256 	 3.12509
6345 	 0.21 	 0.98 	 -3.941282 	 0.688532
6346 	 -1.53 	 2.13 	 0.069691 	 0.28884
6347 	 -1.24 	 -1.5 	 1.745912 	 -1.356194
6348 	 1.65 	 -2.02 	 -0.348462 	 0.013918
6349 	 -1.7 	 -2.78 	 3.079584 	 -0.008708
6350 	 -1.69 	 -2.58 	 2.96794 	 -0.022874
6351 	 2.66 	 -0.03 	 -2.803884 	 0.93459
6352 	 -1.6 	 -1.05 	 2.701079 	 -2.953919
6353 	 -1.23 	 2.37 	 -0.523422 	 0.573446
6354 	 2.31 	 -0.1 	 -2.831985 	 2.675061
6355 	 1.29 	 -0.88 	 -2.099068 	 2.684266
6356 	 -2.97 	 1.22 	 2.631109 	 -0.074314
6357 	 0.71 	 1.47 	 -6.396756 	 1.252932
6358 	 0.7 	 -1.59 	 4.838391 	 -1.803068
6359 	 1.62 	 -0.5 	 -3.64124 	 5.892586
6360 	 -1.91 	 -1.17 	 3.192821 	 -1.786682
6361 	 0.65 	 -0.24 	 -1.526367 	 -0.51083
6362 	 -1.57 	 -0.21 	 6.073641 	 -7.752041
6363 	 2.89 	 1.09 	 -3.457505 	 0.032486
6364 	 -1.63 	 -1.91 	 2.552822 	 -0.327406
6365 	 0.8 	 -2.22 	 2.351629 	 -0.419833
6366 	 -0.47 	 1.94 	 -5.591376 	 3.598147
6367 	 1.33 	 1.84 	 -3.597049 	 0.327464
6368 	 -0.55 	 -1.53 	 3.33025 	 -2.371615
6369 	 -1.97 	 2.19 	 0.827219 	 0.023881
6370 	 1.32 	 0.33 	 -4.691156 	 1.895374
6371 	 -0.56 	 -0.01 	 -0.589728 	 -0.646842
6372 	 -0.47 	 1.29 	 -5.533856 	 3.358095
6373 	 1.02 	 2.54 	 -2.883637 	 0.627669
6374 	 -1.17 	 -0.63 	 1.883662 	 -3.976239
6375 	 -2.29 	 1.48 	 1.884259 	 -0.346142
6376 	 1.42 	 -2.09 	 0.239235 	 -0.088558
6377 	 0.54 	 -1.96 	 4.911659 	 -1.196539
6378 	 -2.92 	 -0.27 	 4.295976 	 -0.397042
6379 	 -1.66 	 0.84 	 3.711921 	 -3.813461
6380 	 -0.38 	 0.4 	 -0.548201 	 -0.893217
6381 	 -2.44 	 0.57 	 4.182181 	 -1.595767
6382 	 2.85 	 2.31 	 -4.007723 	 -0.001559
6383 	 2.49 	 2.11 	 -3.555472 	 -0.006013
6384 	 2.92 	 1.93 	 -3.882675 	 -0.004575
6385 	 -1.35 	 -2.91 	 2.803559 	 -0.009782
6386 	 1.61 	 0.05 	 -4.539374 	 5.787088
6387 	 -1.47 	 -0.51 	 4.387018 	 -6.116894
6388 	 -0.65 	 -2.34 	 2.866232 	 -0.343872
6389 	 -0.11 	 2.28 	 -4.363267 	 3.082978
6390 	 -2.77 	 2.85 	 1.342964 	 0.000138
6391 	 -2.17 	 2.48 	 0.918262 	 0.010846
6392 	 -0.16 	 2.3 	 -4.130352 	 2.96151
6393 	 -2.37 	 2.04 	 1.376494 	 -0.027087
6394 	 1.65 	 0.13 	 -4.438657 	 5.402101
6395 	 -1.84 	 2.34 	 0.596348 	 0.066957
6396 	 2.51 	 -0.29 	 -2.628015 	 1.545194
6397 	 -1.64 	 -1.65 	 2.437576 	 -0.709486
6398 	 2.93 	 0.86 	 -3.386322 	 0.072194
6399 	 -2.36 	 1.1 	 2.72334 	 -0.812739
6400 	 -1.76 	 -1.47 	 2.623488 	 -1.029781
6401 	 -1.4 	 -2.83 	 2.815727 	 -0.012679
6402 	 -2.19 	 0.88 	 3.452194 	 -1.89704
6403 	 -0.42 	 0.9 	 -2.317496 	 1.599114
6404 	 2.7 	 -2.7 	 -1.351729 	 0.000255
6405 	 1.25 	 -2.51 	 0.385448 	 -0.060289
6406 	 -0.88 	 -2.44 	 2.533373 	 -0.178722
6407 	 -1.25 	 -1.55 	 1.849843 	 -1.223561
6408 	 -1.14 	 -2.75 	 2.565473 	 -0.031856
6409 	 1.22 	 -0.2 	 -4.541851 	 4.185843
6410 	 -1.69 	 0.32 	 6.093014 	 -7.168905
6411 	 2.77 	 -0.36 	 -2.679679 	 0.615551
6412 	 2.33 	 2.25 	 -3.47727 	 -0.000671
6413 	 -1.29 	 2.97 	 -0.262752 	 0.093277
6414 	 -0.76 	 -2.41 	 2.62215 	 -0.230064
6415 	 -1.75 	 -0.85 	 3.751719 	 -3.857651
6416 	 0.94 	 -2.39 	 1.290751 	 -0.185552
6417 	 0.05 	 -2.73 	 2.052837 	 -0.11555
6418 	 1.81 	 1.76 	 -3.073303 	 -0.015504
6419 	 -2.67 	 2.1 	 1.640713 	 -0.009887
6420 	 -1.43 	 0.37 	 5.749674 	 -6.777088
6421 	 -2.25 	 -0.99 	 3.887033 	 -1.386611
6422 	 0.0 	 2.18 	 -5.329993 	 3.565359
6423 	 -1.5 	 -1.04 	 2.38651 	 -3.052817
6424 	 1.73 	 -1.56 	 -0.810767 	 0.476653
6425 	 -2.9 	 1.79 	 2.057272 	 -0.01794
6426 	 -2.98 	 -2.26 	 4.116274 	 -0.00205
6427 	 -2.35 	 -1.15 	 3.654282 	 -0.776977
6428 	 -1.88 	 -1.85 	 2.809898 	 -0.282821
6429 	 1.79 	 0.79 	 -3.431184 	 1.320764
6430 	 -0.96 	 0.51 	 3.061272 	 -2.529245
6431 	 0.17 	 -2.54 	 2.526191 	 -0.247161
6432 	 -2.03 	 -1.9 	 3.006746 	 -0.178951
6433 	 -0.21 	 -2.54 	 2.691065 	 -0.244561
6434 	 1.19 	 -1.99 	 1.17232 	 -0.289839
6435 	 -1.22 	 -0.38 	 3.672569 	 -5.274218
6436 	 -0.59 	 1.55 	 -5.82484 	 3.411679
6437 	 -0.97 	 2.51 	 -0.992849 	 0.798051
6438 	 -2.61 	 -2.52 	 3.869217 	 -0.002637
6439 	 1.71 	 0.2 	 -4.227462 	 5.049704
6440 	 1.95 	 2.94 	 -3.427188 	 0.010335
6441 	 -2.62 	 1.34 	 2.30755 	 -0.210622
6442 	 1.07 	 2.34 	 -3.191843 	 0.802034
6443 	 -1.66 	 1.6 	 0.767337 	 -0.304114
6444 	 1.5 	 1.92 	 -3.236334 	 0.19044
6445 	 0.3 	 0.81 	 -2.253462 	 -1.194274
6446 	 -1.55 	 1.71 	 0.291888 	 0.010347
6447 	 2.34 	 -2.95 	 -0.866334 	 -0.0
6448 	 2.99 	 0.36 	 -3.201603 	 0.180337
6449 	 -2.14 	 -0.07 	 5.938877 	 -4.614303
6450 	 -2.21 	 1.84 	 1.363691 	 -0.099205
6451 	 -1.7 	 -2.18 	 2.768683 	 -0.117239
6452 	 2.37 	 -1.48 	 -1.667717 	 0.27688
6453 	 1.27 	 0.5 	 -4.352963 	 0.29259
6454 	 -1.87 	 -2.6 	 3.163472 	 -0.013708
6455 	 0.89 	 1.78 	 -5.296353 	 1.400562
6456 	 -1.51 	 -0.28 	 5.676747 	 -7.41721
6457 	 -0.26 	 0.87 	 -2.596962 	 1.352419
6458 	 2.6 	 2.38 	 -3.798861 	 -0.00125
6459 	 -1.66 	 -0.16 	 6.304421 	 -7.788329
6460 	 -0.45 	 -2.96 	 2.112492 	 -0.03216
6461 	 -1.47 	 1.75 	 -0.031628 	 0.201073
6462 	 0.32 	 0.07 	 -0.461357 	 -2.246639
6463 	 0.9 	 0.35 	 -3.231095 	 -2.591064
6464 	 2.02 	 3.0 	 -3.525329 	 0.006028
6465 	 2.83 	 2.46 	 -4.065643 	 -0.000774
6466 	 -1.52 	 2.33 	 0.087395 	 0.254522
6467 	 -2.26 	 1.46 	 1.898637 	 -0.393734
6468 	 2.45 	 2.5 	 -3.702155 	 0.00085
6469 	 -2.1 	 -2.36 	 3.276428 	 -0.024956
6470 	 -0.05 	 2.43 	 -3.477639 	 2.416596
6471 	 2.25 	 -0.68 	 -2.369667 	 2.257216
6472 	 -0.41 	 -2.72 	 2.28336 	 -0.103025
6473 	 -2.95 	 -0.5 	 4.169263 	 -0.283265
6474 	 0.29 	 1.54 	 -8.455642 	 3.578149
6475 	 -1.38 	 -2.2 	 2.529017 	 -0.181999
6476 	 1.98 	 1.2 	 -3.044932 	 0.197953
6477 	 0.61 	 -0.37 	 -1.204936 	 -0.253764
6478 	 0.42 	 -0.99 	 2.263902 	 -2.398537
6479 	 2.22 	 -2.35 	 -1.031606 	 0.007092
6480 	 -0.86 	 2.77 	 -0.895264 	 0.491922
6481 	 -1.03 	 -1.9 	 2.514356 	 -0.714148
6482 	 -0.02 	 -1.25 	 4.120525 	 -3.58259
6483 	 0.37 	 -1.46 	 6.380979 	 -2.967619
6484 	 2.96 	 1.43 	 -3.681466 	 -0.002229
6485 	 -0.06 	 2.6 	 -2.621692 	 1.642752
6486 	 -1.91 	 -2.28 	 3.034156 	 -0.053741
6487 	 -1.21 	 1.7 	 -1.178749 	 0.825926
6488 	 -2.16 	 1.2 	 2.40554 	 -0.995101
6489 	 -1.3 	 0.82 	 3.221234 	 -3.153928
6490 	 -2.95 	 0.58 	 3.552537 	 -0.264127
6491 	 1.14 	 -1.47 	 1.360678 	 -0.383302
6492 	 2.41 	 -0.65 	 -2.368521 	 1.570172
6493 	 0.5 	 0.39 	 -1.021166 	 -3.789843
6494 	 -0.94 	 1.57 	 -2.903806 	 1.814688
6495 	 -0.54 	 -2.89 	 2.195602 	 -0.042481
6496 	 1.61 	 -1.82 	 -0.293535 	 0.086066
6497 	 -1.95 	 1.94 	 0.945377 	 -0.043107
6498 	 -1.01 	 -2.36 	 2.523955 	 -0.187242
6499 	 1.73 	 -2.27 	 -0.45493 	 -0.003614
6500 	 -1.0 	 -0.38 	 1.700319 	 -3.121455
6501 	 2.28 	 -1.69 	 -1.443212 	 0.163221
6502 	 -1.74 	 2.61 	 0.37054 	 0.070679
6503 	 -2.72 	 1.2 	 2.562558 	 -0.212899
6504 	 -0.24 	 2.88 	 -1.667211 	 0.656217
6505 	 1.7 	 1.9 	 -3.089211 	 0.05595
6506 	 -2.91 	 -1.58 	 3.807019 	 -0.036613
6507 	 0.64 	 2.96 	 -2.357029 	 0.32948
6508 	 2.28 	 1.07 	 -3.040628 	 0.309905
6509 	 2.59 	 1.6 	 -3.41318 	 -0.008785
6510 	 0.44 	 -0.89 	 1.336396 	 -1.917256
6511 	 -2.69 	 1.2 	 2.558852 	 -0.238092
6512 	 -1.81 	 0.65 	 4.652751 	 -4.735611
6513 	 1.24 	 -2.32 	 0.571583 	 -0.113797
6514 	 -1.08 	 -2.14 	 2.531838 	 -0.348942
6515 	 -2.71 	 1.43 	 2.245005 	 -0.117878
6516 	 -1.94 	 -2.82 	 3.342162 	 -0.00406
6517 	 -2.56 	 1.64 	 1.884919 	 -0.09917
6518 	 -1.92 	 1.15 	 2.451204 	 -1.648894
6519 	 -0.54 	 2.04 	 -4.529441 	 3.102619
6520 	 1.01 	 -2.86 	 0.60682 	 -0.024859
6521 	 -0.64 	 0.48 	 0.778057 	 -0.828353
6522 	 0.34 	 -1.25 	 4.963985 	 -3.201468
6523 	 0.35 	 2.68 	 -2.612683 	 1.145137
6524 	 1.96 	 -0.98 	 -2.04236 	 2.308967
6525 	 -2.83 	 1.94 	 1.892129 	 -0.012199
6526 	 -2.03 	 0.67 	 4.380373 	 -3.542979
6527 	 1.51 	 -3.0 	 0.017229 	 -0.00356
6528 	 1.48 	 -1.54 	 -0.167572 	 0.329459
6529 	 2.13 	 -2.76 	 -0.744368 	 -3.9e-5
6530 	 -1.09 	 -0.52 	 1.732158 	 -3.641969
6531 	 2.84 	 -0.77 	 -2.500495 	 0.312797
6532 	 -1.35 	 -2.43 	 2.609286 	 -0.080503
6533 	 1.62 	 -2.68 	 -0.205088 	 -0.008667
6534 	 0.7 	 -1.92 	 4.160905 	 -1.061769
6535 	 0.78 	 -0.61 	 -1.41608 	 0.396286
6536 	 1.05 	 0.11 	 -4.214574 	 0.511757
6537 	 -0.13 	 0.26 	 -0.921636 	 -1.536474
6538 	 -2.69 	 -0.4 	 4.568971 	 -0.860129
6539 	 0.54 	 -1.3 	 4.703428 	 -2.633697
6540 	 0.44 	 2.48 	 -3.316221 	 1.754059
6541 	 -1.8 	 1.08 	 2.619197 	 -2.140609
6542 	 2.97 	 -1.15 	 -2.406476 	 0.088419
6543 	 -0.35 	 0.9 	 -2.53964 	 1.573973
6544 	 -1.32 	 0.54 	 4.787079 	 -5.167173
6545 	 2.03 	 0.44 	 -3.31801 	 2.830555
6546 	 -1.97 	 -1.77 	 2.901132 	 -0.318544
6547 	 2.55 	 1.16 	 -3.197706 	 0.100212
6548 	 0.66 	 -2.63 	 1.434995 	 -0.117771
6549 	 0.11 	 2.22 	 -5.044119 	 3.31975
6550 	 1.69 	 1.9 	 -3.094087 	 0.057288
6551 	 -1.06 	 -1.76 	 2.305291 	 -0.937448
6552 	 -1.87 	 -2.72 	 3.221115 	 -0.007967
6553 	 -2.08 	 2.83 	 0.66223 	 0.009208
6554 	 -0.25 	 -0.54 	 -2.858033 	 -0.44967
6555 	 -1.42 	 0.99 	 2.474985 	 -2.433514
6556 	 2.13 	 -2.1 	 -1.053111 	 0.033989
6557 	 -2.43 	 -0.54 	 4.773621 	 -1.736371
6558 	 -1.39 	 0.23 	 5.981543 	 -7.159874
6559 	 0.65 	 -2.9 	 1.087339 	 -0.036228
6560 	 1.4 	 -1.54 	 0.129533 	 0.20489
6561 	 0.87 	 2.88 	 -2.543635 	 0.320395
6562 	 -2.55 	 1.4 	 2.1938 	 -0.220403
6563 	 -0.95 	 -2.25 	 2.611256 	 -0.299937
6564 	 -1.02 	 -1.57 	 1.915949 	 -1.398875
6565 	 -2.89 	 1.35 	 2.448547 	 -0.075264
6566 	 -0.31 	 0.18 	 -1.074236 	 -1.01234
6567 	 -1.01 	 2.36 	 -1.166887 	 0.995301
6568 	 -2.37 	 1.04 	 2.864942 	 -0.896665
6569 	 -2.41 	 0.1 	 5.23566 	 -2.41224
6570 	 1.5 	 2.17 	 -3.069164 	 0.247407
6571 	 1.76 	 2.65 	 -3.142443 	 0.051657
6572 	 2.27 	 -1.03 	 -1.985056 	 1.17616
6573 	 3.0 	 0.33 	 -3.192392 	 0.183474
6574 	 2.59 	 -0.1 	 -2.750907 	 1.200621
6575 	 1.63 	 -0.33 	 -4.039556 	 6.451964
6576 	 -2.17 	 -1.44 	 3.215463 	 -0.576026
6577 	 2.59 	 -1.77 	 -1.711675 	 0.052172
6578 	 -0.09 	 -0.09 	 -1.485607 	 -0.591763
6579 	 1.13 	 2.45 	 -2.971554 	 0.578967
6580 	 -2.17 	 -1.33 	 3.311147 	 -0.771184
6581 	 -1.39 	 -2.36 	 2.605923 	 -0.09853
6582 	 2.2 	 2.05 	 -3.2771 	 -0.004462
6583 	 -0.39 	 -0.55 	 -3.031 	 -0.470455
6584 	 -1.72 	 -2.99 	 3.212072 	 -0.002833
6585 	 -2.87 	 -2.68 	 4.213391 	 -0.000425
6586 	 2.63 	 -0.82 	 -2.312509 	 0.630918
6587 	 -2.17 	 1.35 	 2.042083 	 -0.660935
6588 	 -1.95 	 -0.96 	 3.729153 	 -2.551824
6589 	 1.86 	 -1.86 	 -0.793442 	 0.124688
6590 	 -0.79 	 1.41 	 -3.692262 	 2.336246
6591 	 -0.37 	 2.1 	 -4.989004 	 3.438185
6592 	 2.95 	 2.05 	 -3.979247 	 -0.003043
6593 	 0.31 	 0.22 	 -0.423324 	 -2.901441
6594 	 0.6 	 -2.09 	 3.872514 	 -0.808793
6595 	 1.14 	 2.18 	 -3.412862 	 0.789778
6596 	 0.52 	 2.25 	 -4.443979 	 2.393243
6597 	 -0.2 	 1.36 	 -7.544898 	 4.027145
6598 	 1.64 	 1.29 	 -3.268487 	 -0.133685
6599 	 -0.57 	 1.44 	 -5.718661 	 3.382396
6600 	 2.89 	 1.9 	 -3.84211 	 -0.005217
6601 	 -1.02 	 2.84 	 -0.600799 	 0.278137
6602 	 0.95 	 2.62 	 -2.784142 	 0.596566
6603 	 -0.06 	 -0.2 	 -1.659739 	 -0.292364
6604 	 -0.93 	 0.54 	 2.739737 	 -2.149123
6605 	 0.01 	 -2.92 	 1.797036 	 -0.04814
6606 	 1.01 	 -0.57 	 -2.718652 	 2.155256
6607 	 1.49 	 1.95 	 -3.21985 	 0.217771
6608 	 0.34 	 -0.55 	 -0.480655 	 -0.641023
6609 	 0.46 	 -0.25 	 -0.777078 	 -0.774122
6610 	 1.14 	 2.15 	 -3.492845 	 0.808081
6611 	 1.44 	 0.52 	 -4.330427 	 1.656423
6612 	 2.3 	 0.24 	 -2.98497 	 2.258494
6613 	 1.91 	 0.51 	 -3.5064 	 2.836392
6614 	 -0.73 	 1.87 	 -4.23676 	 2.736648
6615 	 -0.66 	 -0.79 	 -2.20735 	 -1.590836
6616 	 -2.06 	 -0.38 	 5.615833 	 -4.658613
6617 	 2.05 	 1.38 	 -3.03448 	 0.037241
6618 	 2.27 	 1.34 	 -3.08938 	 0.061846
6619 	 1.53 	 -0.63 	 -3.326514 	 5.111384
6620 	 -2.77 	 0.8 	 3.295139 	 -0.394766
6621 	 -1.33 	 0.11 	 5.871849 	 -7.06419
6622 	 -1.37 	 0.79 	 3.58504 	 -3.685757
6623 	 1.51 	 -1.79 	 -0.021418 	 0.042144
6624 	 -2.4 	 0.74 	 3.754857 	 -1.449413
6625 	 -1.72 	 -0.47 	 5.276795 	 -6.241244
6626 	 -2.02 	 -1.38 	 3.071718 	 -0.909263
6627 	 -0.49 	 -2.37 	 3.012818 	 -0.370097
6628 	 2.39 	 2.45 	 -3.626348 	 0.001249
6629 	 1.99 	 -2.5 	 -0.714428 	 0.00109
6630 	 1.24 	 0.61 	 -4.127049 	 -0.577108
6631 	 -2.33 	 -0.43 	 5.117271 	 -2.50628
6632 	 0.6 	 -0.17 	 -1.340207 	 -0.967328
6633 	 2.24 	 1.35 	 -3.077063 	 0.061876
6634 	 -2.91 	 1.79 	 2.069482 	 -0.016536
6635 	 2.74 	 -0.09 	 -2.804638 	 0.719327
6636 	 -1.56 	 -0.03 	 6.422148 	 -8.094242
6637 	 -2.93 	 -1.84 	 3.886676 	 -0.014441
6638 	 -2.74 	 -1.26 	 3.727283 	 -0.176061
6639 	 0.99 	 1.32 	 -4.79075 	 -0.430739
6640 	 0.85 	 1.18 	 -4.735458 	 -0.853155
6641 	 -1.04 	 0.4 	 3.904858 	 -3.663831
6642 	 1.48 	 2.29 	 -3.012117 	 0.253657
6643 	 -0.26 	 2.93 	 -1.589203 	 0.544937
6644 	 -0.31 	 0.02 	 -1.477974 	 -0.609458
6645 	 2.53 	 -2.33 	 -1.362875 	 0.004302
6646 	 1.03 	 0.85 	 -3.689928 	 -2.215007
6647 	 1.3 	 -2.35 	 0.376896 	 -0.084314
6648 	 -2.92 	 2.9 	 1.469987 	 3.5e-5
6649 	 1.04 	 0.82 	 -3.680569 	 -2.220874
6650 	 -1.32 	 1.75 	 -0.642651 	 0.539013
6651 	 -0.6 	 -2.37 	 2.866179 	 -0.330815
6652 	 -2.24 	 -2.78 	 3.625004 	 -0.00227
6653 	 -0.25 	 1.64 	 -8.133485 	 4.475072
6654 	 1.77 	 0.26 	 -4.023691 	 4.582797
6655 	 -0.08 	 -2.24 	 4.154544 	 -0.715706
6656 	 -1.74 	 0.56 	 5.1315 	 -5.610438
6657 	 -1.48 	 1.55 	 0.32037 	 -0.164054
6658 	 0.57 	 2.6 	 -2.864408 	 1.155966
6659 	 2.08 	 0.24 	 -3.273589 	 3.476734
6660 	 -2.65 	 2.4 	 1.454575 	 -0.001407
6661 	 -0.69 	 -1.94 	 3.470763 	 -1.028732
6662 	 -2.81 	 -2.63 	 4.126602 	 -0.000699
6663 	 2.12 	 0.81 	 -3.077007 	 1.067843
6664 	 2.48 	 -0.71 	 -2.32308 	 1.197838
6665 	 -1.13 	 0.87 	 2.170036 	 -1.763912
6666 	 2.73 	 -0.95 	 -2.306866 	 0.35245
6667 	 0.56 	 -0.73 	 0.012847 	 -0.896065
6668 	 0.29 	 -2.03 	 5.433178 	 -1.23521
6669 	 -1.23 	 -1.16 	 1.157824 	 -2.360625
6670 	 -2.04 	 0.98 	 3.12627 	 -2.077871
6671 	 -1.14 	 0.64 	 3.605704 	 -3.295594
6672 	 -1.72 	 -1.7 	 2.558871 	 -0.567778
6673 	 1.24 	 1.85 	 -3.801642 	 0.481001
6674 	 1.0 	 -0.94 	 -0.637575 	 0.533569
6675 	 -0.49 	 1.44 	 -6.296314 	 3.650223
6676 	 0.86 	 1.74 	 -5.534531 	 1.427604
6677 	 -1.13 	 -1.36 	 1.264433 	 -1.803319
6678 	 -1.61 	 -0.39 	 5.436477 	 -6.92715
6679 	 -2.65 	 2.79 	 1.254548 	 0.000361
6680 	 0.44 	 1.22 	 -6.074468 	 1.25968
6681 	 -1.38 	 1.21 	 1.170241 	 -1.102993
6682 	 -1.1 	 -1.52 	 1.724786 	 -1.42055
6683 	 -1.82 	 -0.58 	 4.929496 	 -5.194886
6684 	 2.39 	 0.6 	 -2.997399 	 1.021329
6685 	 2.47 	 -2.78 	 -1.080848 	 0.000211
6686 	 -2.28 	 -0.82 	 4.26347 	 -1.737976
6687 	 -2.74 	 -0.02 	 4.576781 	 -0.832635
6688 	 -2.21 	 -2.99 	 3.707325 	 -0.000761
6689 	 -0.32 	 -2.33 	 3.397218 	 -0.485241
6690 	 -0.21 	 -1.78 	 6.008426 	 -2.142089
6691 	 0.34 	 -1.93 	 5.888425 	 -1.500803
6692 	 -1.5 	 -1.58 	 2.188069 	 -0.986973
6693 	 2.13 	 1.7 	 -3.117473 	 -0.024187
6694 	 -0.9 	 2.82 	 -0.786462 	 0.377016
6695 	 2.44 	 0.72 	 -3.019948 	 0.685816
6696 	 -0.62 	 -1.13 	 -0.285345 	 -2.476033
6697 	 -0.88 	 2.14 	 -2.284982 	 1.741252
6698 	 0.3 	 -2.58 	 2.2334 	 -0.20352
6699 	 -1.59 	 -0.51 	 4.825379 	 -6.256765
6700 	 0.42 	 -2.48 	 2.397795 	 -0.272365
6701 	 0.24 	 -1.72 	 7.036668 	 -2.3571
6702 	 -2.11 	 -2.27 	 3.244893 	 -0.034998
6703 	 -2.8 	 -1.18 	 3.790246 	 -0.16758
6704 	 -1.76 	 -0.49 	 5.260429 	 -6.035531
6705 	 0.74 	 -0.23 	 -2.085375 	 -0.203938
6706 	 1.5 	 1.29 	 -3.472254 	 -0.311976
6707 	 1.39 	 1.73 	 -3.558569 	 0.142374
6708 	 -0.78 	 -1.63 	 2.665915 	 -1.65168
6709 	 2.62 	 -1.88 	 -1.678605 	 0.030518
6710 	 1.83 	 1.69 	 -3.069742 	 -0.035456
6711 	 -0.82 	 2.88 	 -0.870478 	 0.354605
6712 	 -0.52 	 2.73 	 -1.50252 	 0.860012
6713 	 -1.18 	 -1.79 	 2.236864 	 -0.765754
6714 	 0.91 	 0.93 	 -3.692096 	 -2.270539
6715 	 -0.53 	 -1.72 	 4.169244 	 -1.878115
6716 	 -1.4 	 2.95 	 -0.124068 	 0.075168
6717 	 2.81 	 1.86 	 -3.750403 	 -0.006763
6718 	 -1.72 	 -0.55 	 4.931814 	 -5.795534
6719 	 -2.78 	 2.61 	 1.473111 	 -8.4e-5
6720 	 0.04 	 2.24 	 -4.86989 	 3.28915
6721 	 -0.02 	 2.22 	 -4.960389 	 3.386297
6722 	 -1.07 	 -1.23 	 0.770447 	 -2.106652
6723 	 0.4 	 2.02 	 -6.229567 	 3.349175
6724 	 2.8 	 1.5 	 -3.558225 	 -0.003965
6725 	 -0.45 	 1.76 	 -6.648384 	 3.936491
6726 	 2.46 	 1.21 	 -3.156306 	 0.099921
6727 	 0.18 	 1.53 	 -8.735796 	 3.986216
6728 	 -2.36 	 2.83 	 0.937347 	 0.002281
6729 	 -2.2 	 1.11 	 2.692341 	 -1.170847
6730 	 1.1 	 2.86 	 -2.69086 	 0.208348
6731 	 2.54 	 0.85 	 -3.092107 	 0.34438
6732 	 -0.29 	 -0.53 	 -2.950746 	 -0.414232
6733 	 -2.29 	 0.24 	 5.307047 	 -3.124709
6734 	 2.49 	 0.49 	 -2.976453 	 0.951556
6735 	 -2.34 	 -1.41 	 3.398849 	 -0.417841
6736 	 0.53 	 -1.32 	 4.943386 	 -2.678886
6737 	 1.5 	 2.45 	 -2.96524 	 0.197424
6738 	 -0.41 	 -1.53 	 4.164724 	 -2.689738
6739 	 -1.66 	 2.77 	 0.229529 	 0.059407
6740 	 -1.23 	 -1.11 	 1.154597 	 -2.55955
6741 	 -2.4 	 -0.37 	 5.119293 	 -2.216774
6742 	 -2.33 	 0.48 	 4.634982 	 -2.384647
6743 	 -2.58 	 1.18 	 2.564951 	 -0.354959
6744 	 2.54 	 -1.18 	 -2.012412 	 0.400451
6745 	 -2.95 	 -0.6 	 4.124534 	 -0.263757
6746 	 0.43 	 -0.56 	 -0.447498 	 -0.594982
6747 	 2.92 	 1.97 	 -3.902981 	 -0.00418
6748 	 2.5 	 2.98 	 -3.990731 	 0.000482
6749 	 -2.2 	 0.04 	 5.789123 	 -4.093049
6750 	 2.9 	 2.53 	 -4.168183 	 -0.00048
6751 	 1.32 	 1.3 	 -3.823103 	 -0.524724
6752 	 -0.94 	 0.72 	 2.049891 	 -1.345746
6753 	 2.53 	 1.08 	 -3.157098 	 0.154185
6754 	 2.99 	 -2.64 	 -1.665737 	 0.000125
6755 	 -1.62 	 0.32 	 6.121994 	 -7.346684
6756 	 1.19 	 -0.01 	 -4.699833 	 2.890053
6757 	 0.4 	 -0.93 	 1.743429 	 -2.208665
6758 	 -1.81 	 2.66 	 0.441703 	 0.047557
6759 	 0.0 	 1.08 	 -5.095206 	 2.28277
6760 	 -1.89 	 2.2 	 0.71824 	 0.045706
6761 	 2.05 	 2.64 	 -3.388188 	 0.015049
6762 	 1.23 	 -2.62 	 0.356418 	 -0.041879
6763 	 -0.22 	 2.01 	 -6.283573 	 4.042659
6764 	 -1.45 	 -0.66 	 3.522537 	 -5.188655
6765 	 1.02 	 -2.8 	 0.617125 	 -0.03204
6766 	 -2.84 	 -0.77 	 4.07197 	 -0.318958
6767 	 1.8 	 -2.14 	 -0.584878 	 0.016664
6768 	 2.95 	 -2.26 	 -1.826951 	 0.001498
6769 	 1.59 	 -2.09 	 -0.197029 	 -0.017927
6770 	 -0.41 	 -2.71 	 2.297146 	 -0.108182
6771 	 -1.68 	 -2.62 	 2.980276 	 -0.019182
6772 	 1.4 	 -1.75 	 0.336788 	 -0.037215
6773 	 1.11 	 2.39 	 -3.06008 	 0.668936
6774 	 -1.21 	 2.18 	 -0.819768 	 0.795384
6775 	 1.67 	 -0.11 	 -4.270357 	 6.404936
6776 	 0.58 	 0.55 	 -1.542959 	 -3.793311
6777 	 1.31 	 -1.15 	 -0.771864 	 1.211351
6778 	 -2.57 	 0.75 	 3.541534 	 -0.849665
6779 	 1.21 	 -0.9 	 -1.746218 	 2.070359
6780 	 -2.24 	 1.2 	 2.441847 	 -0.858508
