6260 	 -2.65 	 -2.43 	 3.865466 	 -0.003508
6261 	 0.74 	 0.97 	 -3.757425 	 -1.910271
6262 	 2.73 	 -2.09 	 -1.685691 	 0.008158
6263 	 1.32 	 1.9 	 -3.531591 	 0.389865
6264 	 1.19 	 1.55 	 -4.237502 	 0.055807
6265 	 -0.46 	 -1.56 	 4.000805 	 -2.499123
6266 	 1.15 	 -1.66 	 1.597361 	 -0.464614
6267 	 2.99 	 1.31 	 -3.649771 	 0.001973
6268 	 2.28 	 -1.24 	 -1.784409 	 0.7143
6269 	 2.97 	 -1.37 	 -2.295902 	 0.049474
6270 	 1.56 	 -2.78 	 -0.107061 	 -0.007529
6271 	 0.23 	 0.61 	 -0.968748 	 -2.230203
6272 	 2.89 	 -1.67 	 -2.053956 	 0.026279
6273 	 2.14 	 1.53 	 -3.080272 	 -0.009534
6274 	 -1.57 	 1.11 	 2.181462 	 -2.025956
6275 	 1.53 	 -0.14 	 -4.584795 	 6.301627
6276 	 -2.81 	 -1.74 	 3.749658 	 -0.032789
6277 	 -2.92 	 -2.2 	 4.029849 	 -0.003461
6278 	 -1.0 	 1.0 	 0.558842 	 -0.205102
6279 	 1.67 	 -2.25 	 -0.353433 	 -0.011132
6280 	 0.62 	 -1.86 	 4.913549 	 -1.347179
6281 	 1.52 	 -1.78 	 -0.056201 	 0.059505
6282 	 2.69 	 0.37 	 -2.992549 	 0.608815
6283 	 2.56 	 -0.84 	 -2.264046 	 0.771869
6284 	 -2.72 	 -2.3 	 3.877745 	 -0.004901
6285 	 0.37 	 0.4 	 -0.612741 	 -3.422116
6286 	 -1.51 	 -1.74 	 2.33045 	 -0.621845
6287 	 -2.28 	 0.46 	 4.776346 	 -2.730095
6288 	 -1.24 	 2.31 	 -0.560245 	 0.615832
6289 	 -0.6 	 0.77 	 -0.468322 	 0.580836
6290 	 2.34 	 2.64 	 -3.667232 	 0.002799
6291 	 -0.76 	 -1.11 	 -0.401215 	 -2.295779
6292 	 1.17 	 2.25 	 -3.238602 	 0.686348
6293 	 2.21 	 2.26 	 -3.369268 	 0.004387
6294 	 2.39 	 -0.6 	 -2.410431 	 1.770904
6295 	 -0.02 	 1.38 	 -8.096563 	 3.978901
6296 	 1.39 	 1.63 	 -3.621832 	 0.016642
6297 	 2.25 	 0.76 	 -3.029285 	 0.958214
6298 	 2.5 	 2.98 	 -3.990449 	 0.000485
6299 	 0.34 	 -1.66 	 6.89788 	 -2.443888
6300 	 0.66 	 -0.64 	 -0.766667 	 -0.248716
6301 	 1.54 	 -2.75 	 -0.093286 	 -0.009041
6302 	 -0.46 	 -0.84 	 -2.351737 	 -1.769936
6303 	 -1.22 	 -1.96 	 2.380399 	 -0.481058
6304 	 -1.16 	 2.63 	 -0.471668 	 0.39492
6305 	 2.48 	 1.47 	 -3.271808 	 0.005261
6306 	 -0.98 	 0.97 	 0.610168 	 -0.196998
6307 	 1.79 	 -1.54 	 -0.956112 	 0.535412
6308 	 2.75 	 -2.44 	 -1.529681 	 0.001187
6309 	 0.19 	 -0.07 	 -0.630357 	 -1.202989
6310 	 0.76 	 0.93 	 -3.556983 	 -2.210125
6311 	 2.81 	 0.48 	 -3.113102 	 0.32301
6312 	 -2.19 	 0.48 	 4.895945 	 -3.333008
6313 	 2.89 	 -1.99 	 -1.89345 	 0.007187
6314 	 1.77 	 -2.59 	 -0.421333 	 -0.004778
6315 	 2.58 	 2.94 	 -4.057973 	 0.000283
6316 	 0.85 	 -1.45 	 3.370531 	 -1.44476
6317 	 -0.07 	 0.8 	 -2.207047 	 0.385033
6318 	 -2.0 	 2.52 	 0.708131 	 0.027194
6319 	 -1.57 	 2.66 	 0.154558 	 0.110325
6320 	 0.12 	 -0.9 	 0.745674 	 -2.402727
6321 	 2.06 	 -1.39 	 -1.474448 	 0.69713
6322 	 -0.95 	 -2.21 	 2.633762 	 -0.345847
6323 	 -1.92 	 2.43 	 0.662411 	 0.042804
6324 	 0.31 	 2.21 	 -5.046046 	 3.066444
6325 	 2.92 	 1.72 	 -3.789983 	 -0.005967
6326 	 -2.28 	 -0.6 	 4.796167 	 -2.363776
6327 	 -1.32 	 -2.12 	 2.472039 	 -0.256629
6328 	 -2.0 	 -2.94 	 3.461629 	 -0.001881
6329 	 -2.86 	 0.58 	 3.633647 	 -0.379673
6330 	 -0.86 	 -0.24 	 1.08968 	 -2.025892
6331 	 -1.88 	 -0.57 	 5.020472 	 -4.920304
6332 	 0.63 	 1.38 	 -6.435126 	 1.158258
6333 	 1.42 	 -2.25 	 0.146008 	 -0.067406
6334 	 0.57 	 0.57 	 -1.584369 	 -3.726787
6335 	 2.91 	 -1.99 	 -1.919204 	 0.006491
6336 	 -2.11 	 -1.12 	 3.549822 	 -1.433752
6337 	 2.21 	 -2.67 	 -0.865574 	 0.00053
6338 	 2.09 	 -2.89 	 -0.642226 	 -0.000283
6339 	 -1.22 	 -0.25 	 4.294811 	 -5.657832
6340 	 -0.65 	 -2.26 	 3.03305 	 -0.450011
6341 	 0.1 	 1.31 	 -7.554022 	 3.388736
6342 	 0.25 	 0.57 	 -0.815965 	 -2.542762
6343 	 1.8 	 -1.61 	 -0.89446 	 0.401272
6344 	 -2.87 	 -2.2 	 3.978564 	 -0.00432
6345 	 -2.21 	 -0.68 	 4.662308 	 -2.559176
6346 	 -1.61 	 -0.26 	 5.947207 	 -7.542854
6347 	 -0.97 	 1.37 	 -2.032765 	 1.336715
6348 	 -2.94 	 2.96 	 1.461024 	 3.0e-5
6349 	 -1.53 	 1.75 	 0.163093 	 0.106921
6350 	 -2.52 	 -2.73 	 3.883666 	 -0.001231
6351 	 -1.74 	 -1.68 	 2.58941 	 -0.579547
6352 	 1.4 	 1.79 	 -3.488588 	 0.197442
6353 	 2.46 	 -1.21 	 -1.938387 	 0.480204
6354 	 -0.89 	 -1.07 	 -0.343226 	 -2.26325
6355 	 -2.25 	 -2.51 	 3.500704 	 -0.008403
6356 	 -0.07 	 0.68 	 -1.405235 	 -0.510893
6357 	 1.03 	 0.96 	 -3.861915 	 -1.887981
6358 	 0.15 	 2.45 	 -3.491644 	 2.242129
6359 	 1.55 	 1.46 	 -3.35292 	 -0.174159
6360 	 2.68 	 -0.83 	 -2.337844 	 0.524695
6361 	 -0.77 	 2.97 	 -0.90237 	 0.275926
6362 	 -0.42 	 -1.13 	 0.411285 	 -2.889368
6363 	 -0.32 	 0.52 	 -0.754055 	 -0.672666
6364 	 1.15 	 2.0 	 -3.768779 	 0.776004
6365 	 1.62 	 0.33 	 -4.349267 	 4.027675
6366 	 1.51 	 0.83 	 -3.741981 	 0.392866
6367 	 0.11 	 -1.29 	 5.109136 	 -3.557204
6368 	 1.48 	 1.13 	 -3.537425 	 -0.33721
6369 	 -1.27 	 -1.93 	 2.356342 	 -0.484575
6370 	 0.19 	 2.95 	 -2.018927 	 0.509242
6371 	 -0.42 	 -1.76 	 4.853275 	 -1.934871
6372 	 2.98 	 -1.78 	 -2.092213 	 0.011759
6373 	 -0.15 	 -1.06 	 1.037927 	 -3.121438
6374 	 0.52 	 0.6 	 -1.481355 	 -3.497286
6375 	 0.6 	 0.11 	 -1.425821 	 -2.697357
6376 	 1.2 	 1.25 	 -4.078608 	 -0.746799
6377 	 -2.92 	 -2.22 	 4.033447 	 -0.00329
6378 	 -1.99 	 2.48 	 0.725164 	 0.028804
6379 	 2.92 	 -1.86 	 -1.995873 	 0.011165
6380 	 -0.61 	 2.67 	 -1.472471 	 0.938388
6381 	 2.54 	 -1.95 	 -1.559978 	 0.029065
6382 	 1.17 	 2.84 	 -2.735565 	 0.190993
6383 	 2.5 	 2.39 	 -3.701548 	 -0.000657
6384 	 1.4 	 -2.03 	 0.310865 	 -0.100479
6385 	 -2.67 	 -2.12 	 3.748082 	 -0.012998
6386 	 -1.56 	 1.53 	 0.608768 	 -0.33738
6387 	 -0.94 	 -0.32 	 1.375692 	 -2.597167
6388 	 -0.23 	 -0.35 	 -2.536099 	 -0.025741
6389 	 -2.5 	 -0.24 	 5.057712 	 -1.767787
6390 	 2.56 	 -0.23 	 -2.67057 	 1.322363
6391 	 2.64 	 0.23 	 -2.915149 	 0.857376
6392 	 -0.7 	 1.65 	 -4.928686 	 2.965118
6393 	 -2.19 	 -0.86 	 4.157973 	 -2.005145
6394 	 -0.36 	 2.01 	 -5.760302 	 3.769603
6395 	 -2.15 	 -0.68 	 4.665843 	 -2.870917
6396 	 -1.83 	 0.9 	 3.44747 	 -3.10477
6397 	 -2.44 	 -2.91 	 3.896671 	 -0.00061
6398 	 2.49 	 1.01 	 -3.112887 	 0.231826
6399 	 0.75 	 1.58 	 -6.26578 	 1.459841
6400 	 1.63 	 1.52 	 -3.238434 	 -0.116311
6401 	 0.76 	 -1.3 	 3.394143 	 -1.807917
6402 	 0.99 	 -1.18 	 1.070157 	 -0.487396
6403 	 -2.31 	 2.32 	 1.151642 	 -9.7e-5
6404 	 -1.27 	 -1.7 	 2.101851 	 -0.872011
6405 	 1.79 	 0.09 	 -4.022315 	 5.49927
6406 	 -0.25 	 0.15 	 -1.167023 	 -1.069205
6407 	 2.82 	 -2.97 	 -1.337545 	 1.7e-5
6408 	 -2.42 	 0.56 	 4.262459 	 -1.737379
6409 	 0.26 	 2.3 	 -4.456283 	 2.808304
6410 	 2.52 	 -2.14 	 -1.445636 	 0.012258
6411 	 -1.25 	 -0.79 	 1.773301 	 -3.805103
6412 	 2.87 	 2.75 	 -4.247969 	 -0.000109
6413 	 0.13 	 -0.9 	 0.828625 	 -2.409907
6414 	 -2.61 	 2.12 	 1.568247 	 -0.010519
6415 	 2.27 	 -2.19 	 -1.165876 	 0.016834
6416 	 -1.35 	 -0.48 	 3.908013 	 -5.735616
6417 	 -2.56 	 1.33 	 2.303232 	 -0.262716
6418 	 -1.95 	 -0.78 	 4.2944 	 -3.448685
6419 	 0.05 	 -2.2 	 4.492603 	 -0.824865
6420 	 2.05 	 2.15 	 -3.204666 	 0.013274
6421 	 -1.29 	 2.3 	 -0.446611 	 0.549948
6422 	 2.49 	 2.54 	 -3.764816 	 0.00049
6423 	 -2.63 	 -0.67 	 4.328855 	 -0.799407
6424 	 0.82 	 2.44 	 -3.183871 	 1.130962
6425 	 -2.52 	 -1.85 	 3.510417 	 -0.06154
6426 	 -0.26 	 -0.14 	 -1.965955 	 -0.22419
6427 	 1.28 	 -0.63 	 -3.259429 	 4.039949
6428 	 -1.82 	 2.01 	 0.696708 	 0.030251
6429 	 2.0 	 1.08 	 -3.058253 	 0.403604
6430 	 -2.55 	 2.84 	 1.129609 	 0.000697
6431 	 2.55 	 -0.51 	 -2.489229 	 1.184929
6432 	 -2.44 	 -1.97 	 3.462187 	 -0.050979
6433 	 2.12 	 2.54 	 -3.414979 	 0.011818
6434 	 1.85 	 -0.68 	 -2.769674 	 4.32602
6435 	 -0.27 	 -0.14 	 -1.978374 	 -0.209421
6436 	 -0.1 	 -1.53 	 6.110579 	 -3.155346
6437 	 0.98 	 -0.18 	 -3.68052 	 1.5389
6438 	 0.05 	 -1.21 	 4.000462 	 -3.544879
6439 	 -0.06 	 1.36 	 -7.943155 	 3.994353
6440 	 0.33 	 1.77 	 -7.98309 	 3.798577
6441 	 -0.71 	 -1.61 	 2.887855 	 -1.835711
6442 	 -2.41 	 -0.02 	 5.322031 	 -2.443931
6443 	 -2.74 	 -0.79 	 4.100781 	 -0.449724
6444 	 -2.61 	 -0.04 	 4.86177 	 -1.318847
6445 	 2.93 	 1.98 	 -3.919519 	 -0.003924
6446 	 -0.8 	 -0.16 	 0.831563 	 -1.605253
6447 	 2.07 	 2.7 	 -3.43423 	 0.011968
6448 	 -2.95 	 0.38 	 3.841164 	 -0.318885
6449 	 -0.76 	 -2.31 	 2.770665 	 -0.332657
6450 	 2.76 	 -0.53 	 -2.572277 	 0.582806
6451 	 -2.66 	 -0.66 	 4.318959 	 -0.734813
6452 	 -1.24 	 0.84 	 2.840979 	 -2.631021
6453 	 -1.6 	 -1.37 	 2.335383 	 -1.517367
6454 	 2.73 	 1.82 	 -3.654223 	 -0.008608
6455 	 2.0 	 -2.2 	 -0.846392 	 0.01945
6456 	 -1.35 	 1.4 	 0.202313 	 -0.239117
6457 	 2.83 	 0.8 	 -3.269759 	 0.138619
6458 	 0.19 	 -0.85 	 0.641058 	 -2.117338
6459 	 0.67 	 2.66 	 -2.717011 	 0.868505
6460 	 2.51 	 -1.06 	 -2.079018 	 0.593223
6461 	 1.45 	 0.25 	 -4.748781 	 3.712519
6462 	 0.03 	 0.78 	 -2.064431 	 -0.133389
6463 	 -1.44 	 2.38 	 -0.066607 	 0.313298
6464 	 -2.27 	 -2.62 	 3.575475 	 -0.00474
6465 	 -0.37 	 -1.1 	 0.270264 	 -2.910956
6466 	 2.01 	 -1.92 	 -0.993436 	 0.092381
6467 	 -0.27 	 -1.9 	 5.475148 	 -1.662567
6468 	 1.88 	 1.21 	 -3.08586 	 0.147122
6469 	 -0.59 	 2.79 	 -1.292399 	 0.662663
6470 	 0.32 	 -1.77 	 6.733958 	 -2.098559
6471 	 -0.19 	 -0.91 	 -0.907335 	 -2.399412
6472 	 0.56 	 1.71 	 -7.173533 	 2.711171
6473 	 0.3 	 -2.05 	 5.265713 	 -1.164064
6474 	 1.66 	 -0.74 	 -2.850283 	 4.46914
6475 	 -0.18 	 0.71 	 -1.548324 	 0.037624
6476 	 2.84 	 0.05 	 -2.940599 	 0.460011
6477 	 0.17 	 -2.55 	 2.482029 	 -0.236847
6478 	 -2.77 	 2.1 	 1.736141 	 -0.007529
6479 	 1.49 	 -0.6 	 -3.469945 	 5.211999
6480 	 0.57 	 -2.01 	 4.479222 	 -1.025947
6481 	 0.24 	 1.72 	 -8.451664 	 4.094565
6482 	 -2.88 	 -1.61 	 3.784625 	 -0.038243
6483 	 -0.68 	 2.75 	 -1.201944 	 0.675061
6484 	 2.34 	 0.97 	 -3.041681 	 0.40367
6485 	 -0.03 	 -0.42 	 -1.925544 	 -0.208619
6486 	 -2.77 	 -1.36 	 3.710816 	 -0.120319
6487 	 -1.99 	 -0.37 	 5.70354 	 -5.198243
6488 	 -0.19 	 -0.25 	 -2.184789 	 -0.076817
6489 	 2.54 	 -2.93 	 -1.076577 	 4.5e-5
6490 	 -2.65 	 -0.02 	 4.781472 	 -1.182119
6491 	 -2.43 	 1.3 	 2.288961 	 -0.417583
6492 	 1.54 	 1.83 	 -3.237204 	 0.105566
6493 	 -2.19 	 2.93 	 0.727287 	 0.003912
6494 	 2.35 	 2.18 	 -3.459638 	 -0.002729
6495 	 1.53 	 -0.38 	 -4.108033 	 6.247318
6496 	 -0.52 	 1.3 	 -5.257067 	 3.237439
6497 	 -1.08 	 2.36 	 -0.938941 	 0.842526
6498 	 0.77 	 -1.0 	 1.02644 	 -1.049582
6499 	 -1.05 	 -0.15 	 3.374722 	 -4.10863
6500 	 -2.25 	 -2.06 	 3.303393 	 -0.059606
6501 	 1.78 	 0.99 	 -3.262158 	 0.546686
6502 	 2.06 	 -1.56 	 -1.299532 	 0.393223
6503 	 0.27 	 -1.54 	 6.943245 	 -2.937722
6504 	 2.07 	 -2.77 	 -0.673443 	 -0.000295
6505 	 1.74 	 -0.52 	 -3.338756 	 5.563191
6506 	 1.91 	 -0.87 	 -2.291372 	 3.063625
6507 	 2.12 	 2.82 	 -3.536557 	 0.006907
6508 	 1.01 	 2.34 	 -3.249006 	 0.912744
6509 	 2.85 	 0.29 	 -3.062025 	 0.355705
6510 	 0.21 	 -1.12 	 3.437332 	 -3.213811
6511 	 -2.05 	 -0.9 	 4.01542 	 -2.462042
6512 	 0.19 	 1.49 	 -8.603519 	 3.835581
6513 	 3.0 	 -0.72 	 -2.661994 	 0.176774
6514 	 0.25 	 -2.33 	 3.470538 	 -0.512643
6515 	 2.64 	 0.04 	 -2.828956 	 0.997524
6516 	 -2.62 	 1.73 	 1.859429 	 -0.058124
6517 	 -1.91 	 -0.84 	 4.041775 	 -3.287405
6518 	 -1.21 	 -2.26 	 2.503021 	 -0.19344
6519 	 0.88 	 -1.86 	 3.209865 	 -0.874597
6520 	 -0.03 	 -2.57 	 2.565041 	 -0.227595
6521 	 0.44 	 2.05 	 -5.924759 	 3.165892
6522 	 -0.01 	 0.95 	 -3.654163 	 1.353299
6523 	 -2.13 	 -2.07 	 3.173324 	 -0.077217
6524 	 -1.4 	 2.48 	 -0.114404 	 0.298725
6525 	 1.81 	 -1.18 	 -1.608855 	 1.685673
6526 	 2.46 	 1.34 	 -3.204242 	 0.040582
6527 	 2.99 	 0.76 	 -3.392519 	 0.07515
6528 	 -2.33 	 -1.49 	 3.34307 	 -0.341456
6529 	 -2.29 	 -0.86 	 4.178 	 -1.60709
6530 	 -2.56 	 -1.87 	 3.555907 	 -0.049934
6531 	 0.93 	 1.63 	 -5.317524 	 0.881611
6532 	 -1.39 	 1.84 	 -0.371669 	 0.438223
6533 	 1.39 	 -2.61 	 0.099577 	 -0.026324
6534 	 -0.63 	 1.93 	 -4.677917 	 3.058088
6535 	 -1.62 	 0.78 	 4.019674 	 -4.271077
6536 	 0.54 	 -2.18 	 3.621231 	 -0.67247
6537 	 1.36 	 2.67 	 -2.869697 	 0.190412
6538 	 -1.58 	 -0.33 	 5.634948 	 -7.258289
6539 	 -2.7 	 -2.79 	 4.091869 	 -0.000481
6540 	 1.03 	 1.57 	 -4.883089 	 0.419593
6541 	 1.4 	 2.82 	 -2.90172 	 0.10827
6542 	 0.46 	 -0.1 	 -0.767717 	 -1.48249
6543 	 -0.61 	 -1.85 	 3.852197 	 -1.357147
6544 	 -0.23 	 2.78 	 -1.862662 	 0.939297
6545 	 2.93 	 2.9 	 -4.386853 	 -3.4e-5
6546 	 -1.03 	 -2.9 	 2.521795 	 -0.019114
6547 	 -2.18 	 -2.87 	 3.613099 	 -0.001671
6548 	 2.13 	 1.52 	 -3.074089 	 -0.008202
6549 	 -0.1 	 -1.91 	 6.009198 	 -1.703195
6550 	 -2.37 	 -2.27 	 3.510877 	 -0.018303
6551 	 0.72 	 -0.18 	 -2.027221 	 -0.485847
6552 	 -2.76 	 0.85 	 3.19059 	 -0.375765
6553 	 -2.21 	 0.65 	 4.258662 	 -2.590585
6554 	 -1.35 	 -2.5 	 2.634196 	 -0.061903
6555 	 0.84 	 1.14 	 -4.559583 	 -1.081152
6556 	 1.89 	 0.16 	 -3.722573 	 4.781386
6557 	 -2.38 	 -1.54 	 3.376724 	 -0.256116
6558 	 2.97 	 -2.61 	 -1.662128 	 0.000166
6559 	 -0.99 	 -1.63 	 2.112804 	 -1.304324
6560 	 1.19 	 -2.05 	 1.068471 	 -0.254236
6561 	 2.13 	 -1.02 	 -1.969046 	 1.622398
6562 	 -1.64 	 -0.07 	 6.45842 	 -8.01883
6563 	 1.51 	 0.48 	 -4.343064 	 2.381168
6564 	 2.23 	 -1.03 	 -1.969407 	 1.306348
6565 	 -0.86 	 -2.99 	 2.408091 	 -0.01644
6566 	 -0.26 	 -0.22 	 -2.213859 	 -0.069441
6567 	 0.08 	 -0.14 	 -1.012877 	 -0.694426
6568 	 0.47 	 -0.78 	 0.521793 	 -1.361875
6569 	 -1.02 	 2.13 	 -1.678782 	 1.339497
6570 	 -2.6 	 -1.4 	 3.59315 	 -0.201742
6571 	 -0.5 	 -1.28 	 1.530467 	 -2.832496
6572 	 -1.35 	 -0.54 	 3.640146 	 -5.492295
6573 	 -1.9 	 -1.03 	 3.4877 	 -2.404432
6574 	 0.28 	 2.35 	 -4.110077 	 2.559213
6575 	 -1.71 	 -1.29 	 2.621988 	 -1.670929
6576 	 0.24 	 -1.39 	 6.220431 	 -3.316996
6577 	 2.51 	 1.1 	 -3.15442 	 0.147098
6578 	 2.66 	 -1.24 	 -2.076174 	 0.2403
6579 	 -1.67 	 -2.61 	 2.96243 	 -0.020219
6580 	 1.27 	 -1.14 	 -0.660033 	 1.085842
6581 	 1.15 	 0.41 	 -4.303006 	 -0.376431
6582 	 1.49 	 -0.82 	 -2.626102 	 3.833671
6583 	 -1.16 	 -0.75 	 1.266768 	 -3.51395
6584 	 -1.52 	 -0.65 	 3.906638 	 -5.379487
6585 	 -1.26 	 1.08 	 1.40233 	 -1.278695
6586 	 -1.36 	 0.77 	 3.67885 	 -3.777644
6587 	 -0.91 	 1.26 	 -1.852307 	 1.341795
6588 	 2.76 	 -0.62 	 -2.519223 	 0.526952
6589 	 1.65 	 2.61 	 -3.048663 	 0.08564
6590 	 -2.62 	 -2.21 	 3.732925 	 -0.010765
6591 	 -1.0 	 0.44 	 3.503891 	 -3.119873
6592 	 -1.64 	 1.8 	 0.440104 	 0.023118
6593 	 1.06 	 2.51 	 -2.914462 	 0.606743
6594 	 -2.12 	 -2.64 	 3.431309 	 -0.00655
6595 	 1.21 	 -0.4 	 -4.039 	 4.305139
6596 	 0.55 	 2.96 	 -2.293605 	 0.372963
6597 	 0.53 	 -1.96 	 4.944157 	 -1.199661
6598 	 -2.38 	 -0.68 	 4.54324 	 -1.693579
6599 	 -0.16 	 0.72 	 -1.613268 	 0.029191
6600 	 2.44 	 -2.56 	 -1.157606 	 0.001263
6601 	 -2.95 	 0.45 	 3.743558 	 -0.298754
6602 	 -2.87 	 -2.75 	 4.245574 	 -0.000293
6603 	 -2.16 	 0.33 	 5.390653 	 -3.992477
6604 	 -1.33 	 1.15 	 1.29404 	 -1.220533
6605 	 0.82 	 -2.32 	 1.905678 	 -0.296959
6606 	 -1.8 	 0.63 	 4.793098 	 -4.977306
6607 	 -2.73 	 0.02 	 4.596299 	 -0.893298
6608 	 -0.41 	 -0.21 	 -2.075669 	 -0.069928
6609 	 1.45 	 0.21 	 -4.803741 	 3.998963
6610 	 -2.38 	 1.61 	 1.773678 	 -0.175861
6611 	 0.2 	 -1.18 	 4.116646 	 -3.36284
6612 	 2.0 	 -0.97 	 -2.046168 	 2.224163
6613 	 2.01 	 -1.73 	 -1.099769 	 0.215911
6614 	 1.69 	 -1.29 	 -1.219744 	 1.264887
6615 	 -2.37 	 -2.45 	 3.595633 	 -0.007887
6616 	 2.39 	 -1.04 	 -2.023211 	 0.852149
6617 	 1.53 	 2.15 	 -3.071977 	 0.223362
6618 	 -0.48 	 2.26 	 -3.521786 	 2.617564
6619 	 -1.81 	 -0.21 	 6.216743 	 -6.986946
6620 	 -0.3 	 -0.67 	 -2.829479 	 -1.005186
6621 	 0.78 	 -1.2 	 2.535858 	 -1.562573
6622 	 0.7 	 -0.85 	 0.294318 	 -0.858315
6623 	 3.0 	 -2.01 	 -1.992534 	 0.00407
6624 	 2.2 	 2.09 	 -3.295727 	 -0.002387
6625 	 1.01 	 -1.45 	 2.182603 	 -0.833105
6626 	 -1.08 	 -0.2 	 3.405562 	 -4.313158
6627 	 -1.68 	 0.01 	 6.540376 	 -7.946613
6628 	 -0.19 	 1.81 	 -7.806379 	 4.506842
6629 	 2.72 	 1.9 	 -3.683582 	 -0.007754
6630 	 -0.63 	 -2.72 	 2.327124 	 -0.081617
6631 	 -0.59 	 0.22 	 0.260766 	 -1.044421
6632 	 -0.41 	 -2.85 	 2.140193 	 -0.055861
6633 	 -0.03 	 -1.44 	 5.883942 	 -3.41666
6634 	 2.73 	 -1.01 	 -2.268745 	 0.309232
6635 	 1.12 	 1.81 	 -4.248884 	 0.695066
6636 	 1.46 	 0.61 	 -4.145336 	 1.147146
6637 	 -0.6 	 -0.48 	 -2.230255 	 -0.569698
6638 	 2.31 	 1.65 	 -3.209698 	 -0.016423
6639 	 -1.07 	 -0.79 	 0.450672 	 -2.948088
6640 	 0.6 	 -1.4 	 4.95424 	 -2.390059
6641 	 0.67 	 0.62 	 -2.114692 	 -3.692644
6642 	 -2.2 	 -0.03 	 5.807533 	 -4.077275
6643 	 -2.66 	 0.08 	 4.701138 	 -1.133696
6644 	 0.14 	 -1.0 	 1.936074 	 -2.905569
6645 	 -1.93 	 0.55 	 5.006871 	 -4.741616
6646 	 2.64 	 -1.72 	 -1.786076 	 0.055483
6647 	 2.29 	 1.7 	 -3.214521 	 -0.018795
6648 	 -2.38 	 -1.2 	 3.611459 	 -0.631947
6649 	 0.49 	 2.43 	 -3.513437 	 1.843988
6650 	 0.26 	 -0.2 	 -0.634338 	 -0.779342
6651 	 -0.9 	 2.9 	 -0.75433 	 0.284058
6652 	 2.72 	 -2.83 	 -1.308026 	 8.3e-5
6653 	 -0.04 	 -1.25 	 4.009834 	 -3.577903
6654 	 1.62 	 2.79 	 -3.067568 	 0.060304
6655 	 -1.08 	 -0.75 	 0.690942 	 -3.109732
6656 	 2.96 	 -0.74 	 -2.612695 	 0.207784
6657 	 -1.95 	 -1.72 	 2.875316 	 -0.375653
6658 	 -1.1 	 -2.59 	 2.509381 	 -0.06662
6659 	 -0.38 	 -1.23 	 1.674664 	 -3.096721
6660 	 1.46 	 0.4 	 -4.531983 	 2.625823
6661 	 -2.54 	 1.21 	 2.503026 	 -0.374545
6662 	 1.71 	 1.57 	 -3.14022 	 -0.076054
6663 	 2.63 	 -1.13 	 -2.119417 	 0.339452
6664 	 -0.06 	 -1.71 	 6.704819 	 -2.53062
6665 	 0.07 	 2.76 	 -2.244879 	 1.043682
6666 	 1.39 	 -1.86 	 0.414962 	 -0.100088
6667 	 2.2 	 -1.3 	 -1.681056 	 0.708966
6668 	 1.51 	 -2.6 	 -0.082215 	 -0.017475
6669 	 0.69 	 1.26 	 -5.620724 	 0.226113
6670 	 -1.5 	 0.18 	 6.317069 	 -7.782701
6671 	 -1.85 	 -1.33 	 2.867852 	 -1.308506
6672 	 2.86 	 0.5 	 -3.164962 	 0.246759
6673 	 0.89 	 1.09 	 -4.274331 	 -1.446405
6674 	 -2.29 	 -2.31 	 3.450208 	 -0.018844
6675 	 0.52 	 -1.02 	 2.349662 	 -2.203196
6676 	 2.2 	 -2.01 	 -1.173572 	 0.048701
6677 	 1.46 	 -2.15 	 0.092594 	 -0.064298
6678 	 2.11 	 -0.91 	 -2.115872 	 2.069078
6679 	 -0.66 	 2.04 	 -3.90429 	 2.716867
6680 	 2.49 	 0.77 	 -3.04464 	 0.52114
6681 	 0.75 	 1.08 	 -4.366458 	 -1.234381
6682 	 1.28 	 -1.97 	 0.818567 	 -0.210515
6683 	 0.06 	 -2.87 	 1.805048 	 -0.061813
6684 	 1.43 	 -1.19 	 -0.979286 	 1.399496
6685 	 -0.47 	 1.54 	 -6.775859 	 3.86172
6686 	 0.24 	 -0.86 	 0.865044 	 -2.113873
6687 	 0.81 	 2.52 	 -2.996869 	 0.984886
6688 	 0.58 	 -2.16 	 3.554202 	 -0.673012
6689 	 -1.32 	 1.72 	 -0.601359 	 0.494411
6690 	 -1.2 	 -1.22 	 1.143756 	 -2.173824
6691 	 1.54 	 2.42 	 -2.980581 	 0.182164
6692 	 -0.59 	 -1.4 	 2.246371 	 -2.513884
6693 	 -1.97 	 -2.35 	 3.129432 	 -0.035408
6694 	 -0.98 	 -1.62 	 2.092887 	 -1.347639
6695 	 0.51 	 0.61 	 -1.465662 	 -3.410443
6696 	 2.78 	 1.99 	 -3.776383 	 -0.005707
6697 	 2.03 	 1.35 	 -3.031461 	 0.057898
6698 	 -1.64 	 -2.63 	 2.947254 	 -0.019509
6699 	 -1.44 	 -2.34 	 2.628326 	 -0.09698
6700 	 -1.08 	 -2.08 	 2.521258 	 -0.412183
6701 	 -2.74 	 1.78 	 1.925587 	 -0.032685
6702 	 -2.09 	 -2.91 	 3.538718 	 -0.001726
6703 	 1.79 	 -0.31 	 -3.662516 	 6.093077
6704 	 -2.0 	 0.2 	 6.000473 	 -5.64069
6705 	 -2.74 	 -2.41 	 3.945134 	 -0.002823
6706 	 2.3 	 -1.79 	 -1.407415 	 0.105433
6707 	 2.05 	 -1.12 	 -1.818313 	 1.506624
6708 	 0.9 	 -2.87 	 0.758668 	 -0.028655
