5492 	 43.902 	 240.267  	 2.837 	 0.122
5493 	 48.631 	 786.752  	 11.399 	 2.856
5494 	 46.091 	 303.449  	 3.949 	 0.203
5495 	 49.751 	 962.162  	 14.589 	 4.77
5496 	 19.434 	 245.981  	 0.569 	 3.423
5497 	 28.782 	 205.321  	 1.042 	 0.414
5498 	 27.857 	 300.728  	 1.43 	 1.482
5499 	 38.637 	 305.145  	 2.791 	 0.418
5500 	 25.254 	 276.982  	 1.082 	 1.714
5501 	 41.036 	 432.138  	 4.458 	 0.934
5502 	 33.809 	 336.753  	 2.358 	 0.959
5503 	 46.415 	 277.207  	 3.659 	 0.151
5504 	 43.008 	 277.572  	 3.145 	 0.205
5505 	 41.25 	 234.875  	 2.448 	 0.147
5506 	 27.448 	 202.206  	 0.933 	 0.478
5507 	 47.698 	 291.303  	 4.06 	 0.157
5508 	 39.92 	 232.526  	 2.27 	 0.162
5509 	 47.459 	 443.215  	 6.116 	 0.563
5510 	 42.014 	 338.672  	 3.662 	 0.409
5511 	 48.944 	 918.92  	 13.485 	 4.436
5512 	 44.605 	 464.356  	 5.66 	 0.83
5513 	 46.24 	 804.782  	 10.541 	 3.74
5514 	 46.909 	 328.082  	 4.423 	 0.239
5515 	 27.386 	 319.024  	 1.466 	 1.894
5516 	 47.786 	 451.872  	 6.321 	 0.58
5517 	 23.162 	 266.236  	 0.875 	 2.151
5518 	 48.979 	 882.791  	 12.974 	 3.922
5519 	 47.618 	 746.755  	 10.373 	 2.657
5520 	 44.8 	 448.435  	 5.514 	 0.734
5521 	 37.481 	 540.43  	 4.651 	 2.624
5522 	 35.484 	 205.837  	 1.588 	 0.18
5523 	 43.149 	 349.806  	 3.99 	 0.405
5524 	 46.107 	 762.376  	 9.929 	 3.216
5525 	 29.784 	 322.491  	 1.753 	 1.398
5526 	 20.598 	 266.593  	 0.693 	 3.453
5527 	 33.578 	 494.34  	 3.414 	 3.117
5528 	 38.812 	 670.027  	 6.183 	 4.349
5529 	 34.58 	 341.126  	 2.499 	 0.911
5530 	 21.97 	 318.515  	 0.942 	 4.55
5531 	 43.179 	 597.691  	 6.827 	 2.015
5532 	 32.919 	 288.23  	 1.913 	 0.669
5533 	 33.902 	 552.889  	 3.893 	 4.197
5534 	 44.931 	 352.215  	 4.356 	 0.352
5535 	 40.087 	 704.328  	 6.934 	 4.439
5536 	 40.944 	 589.391  	 6.053 	 2.39
5537 	 31.053 	 351.37  	 2.076 	 1.53
5538 	 46.161 	 696.48  	 9.092 	 2.441
5539 	 37.757 	 602.585  	 5.263 	 3.532
5540 	 33.82 	 206.436  	 1.446 	 0.221
5541 	 48.851 	 943.936  	 13.8 	 4.845
5542 	 26.052 	 397.526  	 1.653 	 4.474
5543 	 23.673 	 288.866  	 0.992 	 2.518
5544 	 43.781 	 350.354  	 4.114 	 0.384
5545 	 35.192 	 524.765  	 3.981 	 3.091
5546 	 35.013 	 518.011  	 3.89 	 3.034
5547 	 41.065 	 485.543  	 5.016 	 1.32
5548 	 23.105 	 285.411  	 0.933 	 2.676
5549 	 43.896 	 417.115  	 4.924 	 0.641
5550 	 30.913 	 249.465  	 1.46 	 0.558
5551 	 33.838 	 434.415  	 3.047 	 2.051
5552 	 47.482 	 561.408  	 7.754 	 1.142
5553 	 45.71 	 240.662  	 3.08 	 0.105
5554 	 41.824 	 286.288  	 3.068 	 0.252
5555 	 40.871 	 233.907  	 2.394 	 0.15
5556 	 48.845 	 509.292  	 7.444 	 0.761
5557 	 43.019 	 380.176  	 4.31 	 0.526
5558 	 34.957 	 335.551  	 2.512 	 0.83
5559 	 48.486 	 776.437  	 11.182 	 2.778
5560 	 18.899 	 259.621  	 0.568 	 4.5
5561 	 25.106 	 267.12  	 1.031 	 1.574
5562 	 47.218 	 553.686  	 7.562 	 1.12
5563 	 37.072 	 453.802  	 3.821 	 1.623
5564 	 49.277 	 461.758  	 6.869 	 0.548
5565 	 21.894 	 302.096  	 0.887 	 3.936
5566 	 43.163 	 728.283  	 8.312 	 3.651
5567 	 45.868 	 290.034  	 3.738 	 0.181
5568 	 38.461 	 461.905  	 4.186 	 1.477
5569 	 42.877 	 468.0  	 5.271 	 0.995
5570 	 44.926 	 302.865  	 3.745 	 0.224
5571 	 37.562 	 527.09  	 4.556 	 2.413
5572 	 36.238 	 290.004  	 2.333 	 0.464
5573 	 17.274 	 204.124  	 0.373 	 3.134
5574 	 24.174 	 291.196  	 1.042 	 2.372
5575 	 49.933 	 716.832  	 10.949 	 1.944
5576 	 28.519 	 201.795  	 1.005 	 0.408
5577 	 42.039 	 480.881  	 5.206 	 1.168
5578 	 38.601 	 559.066  	 5.103 	 2.582
5579 	 45.789 	 500.975  	 6.435 	 0.938
5580 	 35.279 	 217.064  	 1.655 	 0.217
5581 	 21.707 	 311.133  	 0.898 	 4.45
5582 	 46.577 	 618.954  	 8.226 	 1.653
5583 	 47.795 	 233.917  	 3.273 	 0.08
5584 	 35.684 	 509.192  	 3.972 	 2.671
5585 	 40.926 	 421.509  	 4.325 	 0.876
5586 	 41.557 	 587.643  	 6.217 	 2.232
5587 	 23.401 	 214.045  	 0.718 	 1.073
5588 	 41.814 	 544.159  	 5.828 	 1.729
5589 	 47.252 	 671.172  	 9.18 	 1.99
5590 	 30.848 	 334.671  	 1.951 	 1.358
5591 	 40.479 	 731.11  	 7.339 	 4.775
5592 	 42.894 	 742.233  	 8.366 	 3.963
5593 	 45.933 	 314.583  	 4.066 	 0.229
5594 	 47.68 	 281.329  	 3.918 	 0.141
5595 	 40.15 	 561.779  	 5.548 	 2.238
5596 	 36.462 	 567.688  	 4.624 	 3.396
5597 	 38.961 	 393.208  	 3.657 	 0.866
5598 	 49.406 	 443.614  	 6.634 	 0.481
5599 	 40.13 	 244.073  	 2.408 	 0.184
5600 	 27.439 	 367.449  	 1.695 	 2.871
5601 	 41.859 	 344.907  	 3.702 	 0.438
5602 	 40.307 	 427.753  	 4.257 	 0.973
5603 	 40.934 	 466.911  	 4.793 	 1.189
5604 	 49.509 	 903.78  	 13.571 	 4.031
5605 	 27.366 	 246.04  	 1.129 	 0.871
5606 	 41.849 	 349.527  	 3.75 	 0.457
5607 	 20.224 	 253.285  	 0.635 	 3.186
5608 	 24.634 	 323.395  	 1.202 	 3.013
5609 	 38.864 	 319.144  	 2.953 	 0.467
5610 	 43.441 	 508.456  	 5.878 	 1.211
5611 	 49.516 	 350.004  	 5.257 	 0.234
5612 	 23.337 	 351.056  	 1.171 	 4.785
5613 	 41.161 	 262.213  	 2.722 	 0.206
5614 	 46.766 	 211.555  	 2.834 	 0.065
5615 	 25.367 	 227.874  	 0.898 	 0.937
5616 	 36.273 	 352.839  	 2.844 	 0.832
5617 	 24.131 	 298.754  	 1.066 	 2.58
5618 	 28.636 	 229.9  	 1.155 	 0.593
5619 	 49.588 	 339.234  	 5.11 	 0.212
5620 	 40.891 	 324.475  	 3.324 	 0.401
5621 	 35.334 	 352.702  	 2.698 	 0.923
5622 	 43.925 	 487.051  	 5.757 	 1.018
5623 	 49.631 	 653.744  	 9.865 	 1.511
5624 	 41.994 	 672.921  	 7.27 	 3.214
5625 	 27.435 	 256.311  	 1.182 	 0.975
5626 	 49.392 	 645.155  	 9.642 	 1.48
5627 	 37.597 	 504.117  	 4.365 	 2.103
5628 	 31.172 	 259.869  	 1.547 	 0.61
5629 	 40.793 	 233.558  	 2.381 	 0.151
5630 	 27.468 	 266.476  	 1.232 	 1.09
5631 	 45.402 	 822.593  	 10.388 	 4.297
5632 	 49.352 	 793.412  	 11.838 	 2.762
5633 	 38.451 	 412.983  	 3.741 	 1.057
5634 	 34.692 	 575.748  	 4.245 	 4.322
5635 	 29.662 	 204.837  	 1.104 	 0.364
5636 	 36.896 	 281.226  	 2.345 	 0.394
5637 	 48.184 	 449.864  	 6.398 	 0.554
5638 	 45.157 	 235.918  	 2.947 	 0.104
5639 	 27.005 	 336.763  	 1.505 	 2.356
5640 	 33.272 	 306.222  	 2.077 	 0.769
5641 	 24.783 	 328.708  	 1.237 	 3.089
5642 	 42.729 	 440.578  	 4.928 	 0.842
5643 	 43.009 	 206.251  	 2.337 	 0.084
5644 	 45.555 	 260.591  	 3.313 	 0.135
5645 	 23.538 	 317.077  	 1.076 	 3.407
5646 	 39.408 	 395.688  	 3.764 	 0.843
5647 	 42.589 	 355.623  	 3.952 	 0.448
5648 	 41.954 	 428.897  	 4.625 	 0.835
5649 	 48.832 	 793.816  	 11.596 	 2.886
5650 	 27.395 	 271.076  	 1.246 	 1.16
5651 	 39.692 	 648.708  	 6.261 	 3.608
5652 	 38.431 	 568.498  	 5.144 	 2.763
5653 	 45.768 	 632.773  	 8.12 	 1.894
5654 	 48.057 	 722.933  	 10.228 	 2.324
5655 	 41.064 	 338.002  	 3.492 	 0.446
5656 	 32.245 	 459.331  	 2.926 	 2.941
5657 	 40.926 	 707.911  	 7.264 	 4.148
5658 	 23.962 	 361.518  	 1.272 	 4.701
5659 	 27.456 	 352.434  	 1.628 	 2.527
5660 	 33.514 	 311.915  	 2.146 	 0.789
5661 	 42.98 	 352.0  	 3.983 	 0.419
5662 	 45.699 	 821.37  	 10.508 	 4.168
5663 	 30.419 	 313.04  	 1.774 	 1.175
5664 	 46.838 	 410.219  	 5.513 	 0.471
5665 	 36.783 	 490.196  	 4.063 	 2.111
5666 	 39.953 	 465.345  	 4.55 	 1.297
5667 	 42.949 	 362.085  	 4.092 	 0.458
5668 	 44.63 	 363.158  	 4.431 	 0.396
5669 	 42.87 	 767.126  	 8.637 	 4.385
5670 	 49.144 	 775.896  	 11.48 	 2.627
5671 	 43.915 	 430.538  	 5.087 	 0.704
5672 	 23.526 	 312.384  	 1.059 	 3.264
5673 	 37.066 	 282.429  	 2.377 	 0.392
5674 	 40.756 	 245.892  	 2.502 	 0.177
5675 	 18.41 	 235.505  	 0.489 	 3.73
5676 	 42.09 	 621.786  	 6.748 	 2.513
5677 	 42.001 	 352.94  	 3.814 	 0.463
5678 	 47.606 	 397.401  	 5.517 	 0.401
5679 	 44.497 	 597.01  	 7.241 	 1.781
5680 	 40.264 	 215.264  	 2.138 	 0.125
5681 	 33.324 	 332.47  	 2.262 	 0.978
5682 	 41.211 	 526.968  	 5.483 	 1.664
5683 	 44.943 	 766.995  	 9.491 	 3.628
5684 	 18.065 	 216.019  	 0.432 	 3.105
5685 	 40.599 	 479.746  	 4.844 	 1.333
5686 	 45.79 	 273.483  	 3.513 	 0.153
5687 	 35.353 	 470.216  	 3.6 	 2.183
5688 	 40.689 	 453.418  	 4.599 	 1.116
5689 	 22.979 	 247.855  	 0.802 	 1.791
5690 	 44.291 	 593.946  	 7.138 	 1.786
5691 	 26.854 	 300.697  	 1.328 	 1.715
5692 	 33.159 	 397.273  	 2.676 	 1.701
5693 	 37.234 	 432.561  	 3.674 	 1.381
5694 	 29.158 	 415.509  	 2.164 	 3.256
5695 	 49.533 	 947.354  	 14.239 	 4.633
5696 	 44.891 	 453.981  	 5.605 	 0.756
5697 	 37.595 	 493.152  	 4.27 	 1.97
5698 	 38.625 	 200.207  	 1.83 	 0.118
5699 	 39.989 	 579.425  	 5.676 	 2.496
5700 	 41.431 	 552.3  	 5.808 	 1.876
5701 	 47.669 	 764.699  	 10.645 	 2.841
5702 	 41.616 	 535.802  	 5.685 	 1.682
5703 	 25.755 	 218.384  	 0.887 	 0.777
5704 	 41.287 	 412.114  	 4.304 	 0.79
5705 	 45.698 	 520.783  	 6.662 	 1.062
5706 	 43.457 	 509.812  	 5.898 	 1.219
5707 	 20.641 	 200.671  	 0.524 	 1.46
5708 	 22.449 	 316.22  	 0.976 	 4.084
5709 	 29.375 	 232.376  	 1.228 	 0.553
5710 	 32.152 	 472.478  	 2.992 	 3.238
5711 	 49.935 	 796.966  	 12.174 	 2.671
5712 	 44.73 	 748.113  	 9.17 	 3.431
5713 	 49.512 	 847.021  	 12.72 	 3.317
5714 	 36.274 	 246.642  	 1.988 	 0.284
5715 	 49.56 	 747.088  	 11.241 	 2.267
5716 	 40.935 	 246.098  	 2.526 	 0.174
5717 	 34.916 	 342.805  	 2.56 	 0.889
5718 	 21.201 	 292.961  	 0.807 	 4.083
5719 	 34.588 	 387.397  	 2.839 	 1.333
5720 	 43.723 	 214.578  	 2.513 	 0.089
5721 	 45.626 	 480.209  	 6.124 	 0.838
5722 	 40.896 	 400.756  	 4.106 	 0.755
5723 	 22.56 	 307.312  	 0.958 	 3.676
5724 	 34.583 	 332.319  	 2.435 	 0.842
5725 	 44.707 	 583.573  	 7.145 	 1.632
5726 	 42.667 	 788.55  	 8.794 	 4.854
5727 	 40.618 	 251.773  	 2.545 	 0.192
5728 	 46.556 	 226.023  	 3.001 	 0.081
5729 	 32.297 	 489.381  	 3.127 	 3.534
5730 	 44.517 	 750.681  	 9.114 	 3.533
5731 	 44.707 	 828.088  	 10.139 	 4.663
5732 	 44.626 	 844.964  	 10.309 	 4.99
5733 	 32.213 	 531.908  	 3.381 	 4.585
5734 	 36.785 	 277.691  	 2.302 	 0.384
5735 	 32.137 	 530.884  	 3.359 	 4.602
5736 	 33.064 	 519.4  	 3.479 	 3.846
5737 	 49.785 	 710.591  	 10.789 	 1.916
5738 	 32.227 	 489.175  	 3.112 	 3.56
5739 	 20.181 	 241.705  	 0.603 	 2.793
5740 	 41.332 	 208.577  	 2.183 	 0.102
5741 	 48.957 	 327.647  	 4.811 	 0.201
5742 	 42.423 	 516.833  	 5.698 	 1.398
5743 	 29.8 	 208.211  	 1.133 	 0.375
5744 	 36.87 	 653.821  	 5.445 	 4.962
5745 	 25.14 	 324.563  	 1.257 	 2.808
5746 	 47.615 	 885.651  	 12.301 	 4.434
5747 	 43.028 	 768.096  	 8.712 	 4.337
5748 	 28.395 	 350.064  	 1.729 	 2.165
5749 	 33.221 	 532.185  	 3.598 	 4.06
5750 	 47.047 	 617.114  	 8.368 	 1.574
5751 	 40.261 	 204.289  	 2.029 	 0.106
5752 	 32.725 	 304.414  	 1.997 	 0.807
5753 	 43.259 	 473.583  	 5.429 	 0.995
5754 	 42.03 	 307.359  	 3.326 	 0.305
5755 	 49.282 	 756.64  	 11.258 	 2.409
5756 	 26.422 	 291.542  	 1.247 	 1.668
5757 	 41.01 	 485.087  	 4.998 	 1.324
5758 	 35.931 	 290.289  	 2.296 	 0.481
5759 	 32.035 	 224.45  	 1.411 	 0.352
5760 	 46.4 	 320.859  	 4.232 	 0.234
5761 	 39.91 	 504.056  	 4.918 	 1.656
5762 	 37.943 	 211.676  	 1.867 	 0.15
5763 	 28.5 	 288.296  	 1.435 	 1.191
5764 	 40.012 	 592.181  	 5.808 	 2.658
5765 	 49.373 	 842.23  	 12.577 	 3.298
5766 	 40.818 	 222.78  	 2.274 	 0.131
5767 	 39.463 	 310.658  	 2.964 	 0.406
5768 	 40.649 	 525.633  	 5.321 	 1.745
5769 	 26.686 	 386.979  	 1.688 	 3.749
5770 	 43.296 	 564.773  	 6.486 	 1.682
5771 	 47.594 	 885.373  	 12.286 	 4.437
5772 	 46.67 	 389.244  	 5.194 	 0.408
5773 	 39.88 	 316.769  	 3.086 	 0.412
5774 	 25.192 	 333.086  	 1.295 	 3.01
5775 	 49.5 	 216.706  	 3.253 	 0.056
5776 	 47.639 	 611.322  	 8.499 	 1.455
5777 	 47.643 	 218.21  	 3.034 	 0.066
5778 	 42.077 	 455.187  	 4.937 	 0.987
5779 	 21.024 	 269.652  	 0.73 	 3.292
5780 	 28.937 	 235.071  	 1.206 	 0.608
5781 	 37.199 	 415.318  	 3.521 	 1.227
5782 	 43.67 	 495.641  	 5.791 	 1.098
5783 	 48.308 	 285.643  	 4.084 	 0.14
5784 	 45.509 	 508.088  	 6.446 	 1.003
5785 	 30.257 	 264.345  	 1.483 	 0.723
5786 	 41.193 	 252.175  	 2.621 	 0.183
5787 	 45.99 	 377.482  	 4.891 	 0.394
5788 	 48.002 	 455.48  	 6.429 	 0.584
5789 	 24.563 	 236.639  	 0.875 	 1.194
5790 	 48.045 	 359.074  	 5.078 	 0.285
5791 	 46.506 	 639.265  	 8.47 	 1.832
5792 	 43.515 	 534.634  	 6.202 	 1.398
5793 	 25.983 	 330.687  	 1.368 	 2.603
5794 	 40.039 	 559.607  	 5.496 	 2.237
5795 	 32.082 	 411.525  	 2.595 	 2.158
5796 	 43.566 	 560.433  	 6.516 	 1.603
5797 	 46.298 	 878.028  	 11.53 	 4.833
5798 	 43.229 	 291.178  	 3.333 	 0.232
5799 	 46.929 	 200.723  	 2.708 	 0.055
5800 	 30.945 	 509.916  	 2.991 	 4.743
5801 	 40.144 	 399.158  	 3.941 	 0.803
5802 	 40.388 	 228.371  	 2.282 	 0.147
5803 	 46.919 	 721.1  	 9.725 	 2.538
5804 	 44.436 	 778.011  	 9.411 	 3.962
5805 	 40.853 	 521.056  	 5.327 	 1.666
5806 	 40.335 	 266.887  	 2.66 	 0.236
5807 	 45.199 	 236.96  	 2.966 	 0.105
5808 	 36.05 	 253.055  	 2.015 	 0.315
5809 	 26.912 	 344.941  	 1.53 	 2.567
5810 	 39.549 	 254.712  	 2.441 	 0.222
5811 	 49.17 	 336.053  	 4.977 	 0.213
5812 	 41.243 	 251.39  	 2.62 	 0.18
5813 	 23.311 	 212.876  	 0.709 	 1.072
5814 	 39.541 	 252.203  	 2.416 	 0.215
5815 	 45.09 	 274.69  	 3.421 	 0.164
5816 	 29.241 	 239.544  	 1.255 	 0.617
5817 	 49.439 	 842.385  	 12.613 	 3.282
5818 	 36.989 	 418.612  	 3.509 	 1.286
5819 	 31.963 	 420.721  	 2.633 	 2.341
5820 	 22.551 	 334.236  	 1.041 	 4.736
5821 	 37.73 	 423.167  	 3.69 	 1.227
5822 	 38.819 	 434.757  	 4.013 	 1.187
5823 	 44.488 	 663.167  	 8.041 	 2.443
5824 	 20.562 	 288.211  	 0.746 	 4.393
5825 	 32.899 	 316.696  	 2.1 	 0.889
5826 	 48.794 	 650.842  	 9.493 	 1.596
5827 	 41.402 	 637.991  	 6.699 	 2.899
5828 	 47.631 	 376.353  	 5.231 	 0.34
5829 	 39.538 	 573.977  	 5.497 	 2.538
5830 	 47.997 	 732.63  	 10.339 	 2.431
5831 	 18.673 	 245.142  	 0.524 	 3.975
5832 	 38.111 	 225.184  	 2.004 	 0.178
5833 	 45.512 	 455.852  	 5.784 	 0.724
5834 	 42.944 	 607.538  	 6.864 	 2.163
5835 	 42.67 	 266.543  	 2.973 	 0.187
5836 	 44.614 	 681.091  	 8.305 	 2.616
5837 	 32.331 	 547.196  	 3.504 	 4.919
5838 	 45.426 	 477.699  	 6.039 	 0.84
5839 	 22.966 	 232.528  	 0.751 	 1.483
5840 	 47.486 	 894.118  	 12.351 	 4.612
5841 	 46.488 	 845.717  	 11.197 	 4.249
5842 	 25.036 	 252.436  	 0.969 	 1.343
5843 	 35.0 	 522.51  	 3.921 	 3.119
5844 	 49.225 	 623.596  	 9.257 	 1.355
5845 	 40.407 	 691.362  	 6.915 	 4.067
5846 	 23.378 	 226.39  	 0.758 	 1.274
5847 	 36.281 	 211.521  	 1.706 	 0.179
5848 	 45.915 	 216.214  	 2.792 	 0.075
5849 	 37.767 	 469.053  	 4.099 	 1.664
5850 	 33.118 	 285.278  	 1.917 	 0.633
5851 	 26.12 	 345.203  	 1.443 	 2.899
5852 	 39.7 	 252.324  	 2.436 	 0.212
5853 	 47.606 	 394.023  	 5.471 	 0.391
5854 	 30.901 	 435.931  	 2.55 	 2.981
5855 	 44.793 	 642.441  	 7.897 	 2.161
5856 	 45.636 	 769.927  	 9.823 	 3.452
5857 	 41.26 	 728.321  	 7.596 	 4.373
5858 	 41.994 	 633.223  	 6.841 	 2.678
5859 	 36.324 	 608.977  	 4.922 	 4.256
5860 	 36.782 	 580.666  	 4.813 	 3.509
5861 	 28.48 	 240.576  	 1.195 	 0.694
5862 	 37.231 	 453.727  	 3.853 	 1.595
5863 	 42.217 	 453.148  	 4.948 	 0.961
5864 	 26.783 	 240.338  	 1.056 	 0.885
5865 	 45.559 	 583.981  	 7.426 	 1.516
5866 	 31.199 	 235.151  	 1.402 	 0.45
5867 	 36.414 	 338.136  	 2.747 	 0.721
5868 	 48.246 	 324.378  	 4.625 	 0.207
5869 	 46.715 	 413.671  	 5.53 	 0.488
5870 	 43.427 	 461.698  	 5.334 	 0.908
5871 	 24.731 	 248.06  	 0.929 	 1.339
5872 	 36.085 	 275.256  	 2.196 	 0.403
5873 	 44.759 	 482.428  	 5.921 	 0.918
5874 	 33.936 	 493.42  	 3.481 	 2.971
5875 	 43.317 	 251.509  	 2.891 	 0.148
5876 	 37.442 	 503.576  	 4.325 	 2.132
5877 	 43.171 	 356.965  	 4.076 	 0.43
5878 	 22.723 	 215.313  	 0.681 	 1.228
5879 	 46.9 	 769.647  	 10.371 	 3.091
5880 	 49.341 	 495.72  	 7.393 	 0.674
5881 	 43.078 	 770.64  	 8.761 	 4.36
5882 	 29.308 	 285.185  	 1.501 	 1.031
5883 	 30.114 	 317.721  	 1.765 	 1.279
5884 	 44.867 	 717.922  	 8.854 	 2.995
5885 	 48.046 	 512.712  	 7.251 	 0.83
5886 	 43.306 	 685.217  	 7.872 	 3.001
5887 	 33.504 	 512.629  	 3.525 	 3.507
5888 	 38.661 	 436.698  	 3.999 	 1.223
5889 	 46.523 	 739.091  	 9.8 	 2.827
5890 	 40.674 	 456.81  	 4.63 	 1.143
5891 	 45.94 	 579.518  	 7.493 	 1.433
5892 	 21.791 	 298.917  	 0.87 	 3.886
5893 	 43.66 	 406.729  	 4.75 	 0.607
5894 	 45.605 	 498.437  	 6.351 	 0.939
5895 	 30.292 	 212.159  	 1.193 	 0.372
5896 	 40.684 	 726.81  	 7.37 	 4.597
5897 	 45.049 	 518.543  	 6.447 	 1.111
5898 	 41.4 	 750.847  	 7.884 	 4.727
5899 	 38.354 	 614.973  	 5.542 	 3.526
5900 	 43.078 	 597.053  	 6.787 	 2.027
5901 	 39.633 	 264.598  	 2.546 	 0.246
5902 	 44.363 	 836.766  	 10.089 	 4.962
5903 	 22.228 	 331.462  	 1.003 	 4.894
5904 	 43.935 	 265.148  	 3.135 	 0.164
5905 	 26.848 	 346.187  	 1.529 	 2.62
5906 	 28.164 	 261.505  	 1.271 	 0.932
5907 	 28.259 	 413.588  	 2.023 	 3.639
5908 	 41.335 	 294.751  	 3.085 	 0.288
5909 	 37.026 	 402.014  	 3.376 	 1.134
5910 	 31.677 	 237.37  	 1.459 	 0.436
5911 	 48.94 	 616.298  	 9.043 	 1.339
5912 	 27.3 	 221.941  	 1.013 	 0.646
5913 	 49.538 	 261.389  	 3.93 	 0.097
5914 	 49.408 	 761.509  	 11.388 	 2.431
5915 	 46.994 	 619.607  	 8.383 	 1.6
5916 	 21.916 	 280.597  	 0.826 	 3.142
5917 	 22.228 	 317.424  	 0.961 	 4.298
5918 	 43.827 	 215.182  	 2.532 	 0.089
5919 	 35.078 	 511.722  	 3.857 	 2.903
5920 	 39.2 	 335.991  	 3.163 	 0.527
5921 	 41.674 	 675.81  	 7.19 	 3.357
5922 	 36.21 	 386.421  	 3.104 	 1.101
5923 	 49.354 	 562.021  	 8.387 	 0.982
5924 	 29.062 	 262.136  	 1.356 	 0.828
5925 	 46.641 	 523.136  	 6.972 	 0.992
5926 	 29.825 	 311.124  	 1.695 	 1.249
5927 	 37.544 	 512.255  	 4.423 	 2.219
5928 	 37.614 	 418.873  	 3.63 	 1.204
5929 	 36.024 	 464.278  	 3.691 	 1.949
5930 	 49.734 	 278.33  	 4.217 	 0.116
5931 	 31.33 	 502.932  	 3.024 	 4.331
5932 	 24.478 	 218.532  	 0.802 	 0.954
5933 	 22.809 	 224.395  	 0.715 	 1.369
5934 	 22.824 	 313.611  	 1.001 	 3.729
5935 	 36.904 	 481.647  	 4.018 	 1.976
5936 	 49.786 	 884.541  	 13.431 	 3.695
5937 	 40.383 	 563.549  	 5.63 	 2.208
5938 	 24.06 	 280.227  	 0.994 	 2.154
5939 	 47.819 	 643.07  	 9.008 	 1.668
5940 	 40.447 	 431.596  	 4.325 	 0.985
5941 	 48.834 	 811.125  	 11.85 	 3.078
5942 	 32.714 	 424.424  	 2.783 	 2.19
5943 	 47.263 	 632.917  	 8.661 	 1.667
5944 	 47.085 	 846.922  	 11.503 	 4.055
5945 	 22.498 	 231.884  	 0.719 	 1.597
5946 	 37.48 	 533.324  	 4.59 	 2.522
5947 	 29.118 	 259.244  	 1.347 	 0.795
5948 	 28.227 	 329.81  	 1.61 	 1.854
5949 	 41.571 	 287.114  	 3.04 	 0.26
5950 	 29.907 	 329.928  	 1.808 	 1.473
5951 	 34.418 	 321.18  	 2.331 	 0.775
5952 	 40.364 	 716.16  	 7.148 	 4.539
5953 	 44.094 	 498.884  	 5.942 	 1.078
5954 	 48.905 	 786.143  	 11.518 	 2.786
5955 	 49.44 	 737.65  	 11.046 	 2.204
5956 	 46.187 	 458.369  	 5.99 	 0.694
5957 	 24.363 	 327.785  	 1.192 	 3.279
5958 	 30.005 	 225.638  	 1.244 	 0.465
5959 	 39.634 	 660.142  	 6.353 	 3.825
5960 	 39.926 	 414.857  	 4.051 	 0.922
5961 	 40.916 	 298.923  	 3.066 	 0.313
5962 	 47.28 	 777.356  	 10.645 	 3.084
5963 	 44.666 	 497.269  	 6.078 	 1.013
5964 	 48.272 	 543.183  	 7.754 	 0.968
5965 	 43.839 	 357.601  	 4.21 	 0.406
5966 	 44.736 	 597.06  	 7.32 	 1.743
5967 	 18.902 	 255.81  	 0.56 	 4.302
5968 	 42.345 	 590.886  	 6.491 	 2.105
5969 	 39.249 	 442.21  	 4.173 	 1.195
5970 	 27.377 	 264.182  	 1.213 	 1.077
5971 	 38.566 	 326.594  	 2.976 	 0.517
5972 	 25.464 	 398.323  	 1.582 	 4.931
5973 	 36.631 	 510.883  	 4.2 	 2.429
5974 	 36.728 	 452.173  	 3.737 	 1.667
5975 	 49.686 	 940.979  	 14.231 	 4.485
5976 	 39.349 	 622.672  	 5.906 	 3.304
5977 	 34.284 	 395.776  	 2.85 	 1.472
5978 	 42.633 	 597.459  	 6.652 	 2.118
5979 	 42.712 	 384.322  	 4.295 	 0.56
5980 	 42.719 	 653.274  	 7.303 	 2.746
5981 	 48.996 	 643.346  	 9.461 	 1.516
5982 	 37.016 	 200.88  	 1.686 	 0.142
5983 	 48.739 	 709.465  	 10.324 	 2.076
5984 	 30.488 	 205.998  	 1.173 	 0.332
5985 	 50.0 	 260.526  	 3.99 	 0.093
5986 	 28.35 	 314.153  	 1.547 	 1.575
5987 	 21.185 	 258.064  	 0.71 	 2.799
5988 	 33.567 	 287.829  	 1.987 	 0.616
5989 	 39.335 	 667.134  	 6.323 	 4.069
5990 	 46.364 	 245.101  	 3.228 	 0.105
5991 	 42.545 	 472.609  	 5.241 	 1.057
5992 	 32.003 	 426.775  	 2.678 	 2.431
5993 	 36.557 	 214.179  	 1.753 	 0.18
5994 	 32.36 	 540.283  	 3.466 	 4.718
5995 	 35.774 	 380.835  	 2.986 	 1.106
5996 	 32.145 	 484.734  	 3.068 	 3.499
5997 	 27.083 	 347.823  	 1.563 	 2.566
5998 	 20.23 	 208.537  	 0.523 	 1.776
5999 	 42.182 	 585.033  	 6.377 	 2.075
6000 	 47.757 	 533.212  	 7.45 	 0.956
6001 	 43.285 	 251.389  	 2.885 	 0.148
6002 	 49.769 	 612.506  	 9.294 	 1.229
6003 	 35.925 	 606.049  	 4.792 	 4.384
6004 	 42.705 	 676.898  	 7.562 	 3.059
6005 	 45.985 	 268.562  	 3.479 	 0.142
6006 	 35.24 	 530.638  	 4.037 	 3.178
6007 	 42.934 	 415.059  	 4.687 	 0.69
6008 	 33.023 	 474.366  	 3.169 	 2.945
6009 	 42.638 	 445.782  	 4.965 	 0.879
